# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
-3.713637e+00  4.352224e+00  -8.090327e-01  3.480451e-01  2.302371e+01  3.280379e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.743151e-01
-3.854670e+00  4.117853e+00  -8.658384e-01  3.618210e-01  2.287104e+01  3.280379e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.101311e-01
-3.758256e+00  4.236794e+00  -8.274426e-01  3.759965e-01  2.276184e+01  3.280379e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.949926e-02
-3.985855e+00  4.283772e+00  -8.500647e-01  3.893272e-01  2.282405e+01  3.280379e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.338833e-02
-3.303768e+00  3.943244e+00  -1.185035e+00  2.778721e-01  1.190804e+00  1.605077e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.139297e+00
-3.122912e+00  3.810650e+00  -9.889758e-01  2.887449e-01  1.280690e+00  1.605077e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.188615e-01
-3.180016e+00  3.846115e+00  -1.142791e+00  2.996533e-01  1.249618e+00  1.605077e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.518134e-01
-3.187001e+00  3.793163e+00  -1.222255e+00  3.114046e-01  1.350008e+00  1.605077e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.851525e-01
-3.005914e+00  3.857436e+00  -9.849779e-01  3.237572e-01  1.311948e+00  1.605077e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.802023e-01
-2.972641e+00  3.817893e+00  -1.037497e+00  3.365718e-01  1.226239e+00  1.605077e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.138506e-01
-3.242853e+00  4.145044e+00  -9.859927e-01  3.497581e-01  1.035416e+00  1.605077e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.184647e-02
-3.110759e+00  3.783915e+00  -9.327338e-01  3.621585e-01  9.478828e-01  1.605077e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.485370e-02
5.818326e+00  3.558436e+00  1.899970e+00  2.745001e-01  4.352217e+00  3.414932e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.796954e-01
5.927443e+00  3.752564e+00  2.023119e+00  2.852410e-01  4.383247e+00  3.414932e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.181580e-01
5.872243e+00  3.704245e+00  2.217006e+00  2.960169e-01  4.358175e+00  3.414932e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.885200e-01
5.649858e+00  3.836782e+00  1.970580e+00  3.076257e-01  4.327611e+00  3.414932e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.452062e-01
5.746697e+00  3.577820e+00  1.954799e+00  3.198284e-01  4.226493e+00  3.414932e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.549582e-01
5.715334e+00  3.494342e+00  1.876063e+00  3.324875e-01  4.156903e+00  3.414932e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.790156e-02
5.797574e+00  3.751555e+00  2.059157e+00  3.455138e-01  4.190613e+00  3.414932e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.178168e-02
5.753714e+00  3.858561e+00  1.928072e+00  3.577637e-01  4.454301e+00  3.414932e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.857026e-02
-2.055490e+00  -5.463738e+00  1.443279e+00  3.071841e-01  2.553058e+01  3.883486e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.054096e+00
-2.301965e+00  -5.473551e+00  1.399143e+00  3.192040e-01  2.535996e+01  3.883486e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.651024e-01
-2.111688e+00  -5.516422e+00  1.707345e+00  3.312630e-01  2.551628e+01  3.883486e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.180251e-01
-2.009222e+00  -5.665997e+00  1.628678e+00  3.442540e-01  2.561094e+01  3.883486e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.638278e-01
-1.976489e+00  -5.602018e+00  1.487947e+00  3.579096e-01  2.565167e+01  3.883486e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.667261e-01
-2.119041e+00  -5.418296e+00  1.395222e+00  3.720760e-01  2.554703e+01  3.883486e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.053364e-01
-2.162068e+00  -5.617858e+00  1.661976e+00  3.866533e-01  2.569376e+01  3.883486e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.647353e-02
-2.298457e+00  -5.347965e+00  1.501035e+00  4.003618e-01  2.564533e+01  3.883486e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.149937e-02
-1.947683e-04  6.538673e+00  3.556610e-01  2.387336e-01  1.177386e+01  3.125584e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.579569e-01
1.759652e-01  6.370643e+00  1.124580e-01  2.480750e-01  1.181283e+01  3.125584e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.413448e-01
-9.151629e-02  6.269579e+00  2.501732e-01  2.574469e-01  1.187441e+01  3.125584e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.402419e-01
4.631697e-03  6.518892e+00  2.518097e-01  2.675431e-01  1.182262e+01  3.125584e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.147365e-01
4.940611e-02  6.308002e+00  3.519736e-01  2.781558e-01  1.173567e+01  3.125584e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.357029e-01
8.463962e-02  6.452841e+00  3.619217e-01  2.891655e-01  1.176517e+01  3.125584e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.573616e-02
1.049684e-01  6.424518e+00  2.376954e-01  3.004945e-01  1.162824e+01  3.125584e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.410460e-02
2.726907e-01  6.264552e+00  3.007751e-01  3.111483e-01  1.155278e+01  3.125584e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.377746e-02
-1.311835e+00  -5.845423e+00  6.388172e-01  2.243382e-01  2.993173e+01  2.225345e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.046921e+00
-1.401295e+00  -5.787685e+00  3.045914e-01  2.331164e-01  2.986834e+01  2.225345e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.605755e-01
-1.305247e+00  -5.845927e+00  6.385819e-01  2.419231e-01  2.987382e+01  2.225345e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.151799e-01
-1.353905e+00  -5.885620e+00  4.151265e-01  2.514105e-01  2.984764e+01  2.225345e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.620321e-01
-1.171542e+00  -5.774588e+00  6.423907e-01  2.613833e-01  2.988387e+01  2.225345e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.655914e-01
-1.430833e+00  -5.812055e+00  6.390800e-01  2.717291e-01  2.980643e+01  2.225345e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.046195e-01
-1.501371e+00  -5.882387e+00  4.465159e-01  2.823750e-01  3.000000e+01  2.225345e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.602109e-02
-1.524044e+00  -5.848582e+00  3.559670e-01  2.923864e-01  2.986585e+01  2.225345e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.121692e-02
-1.614409e+00  -5.880967e+00  5.558464e-01  2.486746e-01  2.782937e+01  2.608619e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.221547e+00
-1.710760e+00  -5.621942e+00  3.588564e-01  2.584050e-01  2.769601e+01  2.608619e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.707592e-01
-1.582454e+00  -5.907398e+00  3.553861e-01  2.681671e-01  2.778268e+01  2.608619e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.844317e-01
-1.887602e+00  -5.888960e+00  4.658874e-01  2.786837e-01  2.763978e+01  2.608619e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.057389e-01
-1.677054e+00  -5.768121e+00  4.251727e-01  2.897383e-01  2.767215e+01  2.608619e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.932119e-01
-1.615041e+00  -5.889732e+00  5.027156e-01  3.012064e-01  2.780962e+01  2.608619e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.220700e-01
-1.806185e+00  -5.561652e+00  3.484784e-01  3.130072e-01  2.779291e+01  2.608619e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.703337e-02
-1.637525e+00  -5.882695e+00  3.490000e-01  3.241046e-01  2.794893e+01  2.608619e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.809188e-02
-3.159191e+00  3.013437e+00  -3.402440e-01  2.126590e-01  1.212824e+01  1.497358e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.418830e-01
-3.202375e+00  3.046160e+00  -5.501755e-01  2.209801e-01  1.207442e+01  1.497358e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.942995e-01
-3.131599e+00  3.133342e+00  -5.127669e-01  2.293284e-01  1.207611e+01  1.497358e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.735246e-01
-3.016444e+00  2.853030e+00  -5.800052e-01  2.383219e-01  1.212832e+01  1.497358e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.357422e-01
-3.134891e+00  3.077537e+00  -4.877430e-01  2.477754e-01  1.200844e+01  1.497358e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.489775e-01
-3.009249e+00  2.878403e+00  -5.557269e-01  2.575826e-01  1.209022e+01  1.497358e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.412294e-02
-2.909785e+00  2.811389e+00  -5.082949e-01  2.676743e-01  1.208020e+01  1.497358e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.939715e-02
-3.177236e+00  3.188601e+00  -3.944788e-01  2.771645e-01  1.228952e+01  1.497358e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.708160e-02
6.167355e+00  -7.002891e-01  1.113592e+00  2.985637e-01  2.239814e+01  2.470974e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.829399e-01
5.954091e+00  -4.539930e-01  1.140311e+00  3.102462e-01  2.240928e+01  2.470974e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.202053e-01
6.210949e+00  -6.381044e-01  9.938436e-01  3.219668e-01  2.243595e+01  2.470974e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.898067e-01
6.257688e+00  -4.989067e-01  1.173412e+00  3.345932e-01  2.243003e+01  2.470974e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.460183e-01
5.910300e+00  -5.453692e-01  9.562839e-01  3.478656e-01  2.236854e+01  2.470974e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.554714e-01
6.105186e+00  -6.343528e-01  1.004527e+00  3.616345e-01  2.241275e+01  2.470974e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.822579e-02
5.901808e+00  -6.221535e-01  9.841179e-01  3.758027e-01  2.231096e+01  2.470974e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.198629e-02
6.211424e+00  -4.473199e-01  1.120163e+00  3.891265e-01  2.228350e+01  2.470974e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.869799e-02
-3.719914e+00  -4.455320e+00  8.126777e-01  3.185826e-01  2.219878e+01  3.783637e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.074565e+00
-3.850476e+00  -4.622973e+00  8.868097e-01  3.310485e-01  2.209581e+01  3.783637e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.780178e-01
-3.716693e+00  -4.715802e+00  1.040368e+00  3.435549e-01  2.216578e+01  3.783637e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.261426e-01
-3.778395e+00  -4.526360e+00  1.180730e+00  3.570280e-01  2.226758e+01  3.783637e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.689509e-01
-3.493396e+00  -4.487497e+00  1.028130e+00  3.711903e-01  2.238319e+01  3.783637e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.699637e-01
-3.492515e+00  -4.546273e+00  9.633416e-01  3.858824e-01  2.245256e+01  3.783637e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.073819e-01
-3.765148e+00  -4.557084e+00  1.166506e+00  4.010006e-01  2.250081e+01  3.783637e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.776435e-02
-3.744433e+00  -4.441626e+00  1.189667e+00  4.152178e-01  2.230392e+01  3.783637e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.230523e-02
-2.042481e+00  -7.297320e+00  1.574538e-02  3.022647e-01  7.004460e+00  2.264986e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.638562e-01
-2.063148e+00  -7.510994e+00  -1.234833e-01  3.140920e-01  7.142746e+00  2.264986e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.450670e-01
-1.990094e+00  -7.643924e+00  -1.012666e-01  3.259579e-01  7.083416e+00  2.264986e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.425814e-01
-2.145654e+00  -7.474763e+00  -1.765254e-01  3.387408e-01  6.952561e+00  2.264986e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.162130e-01
-2.130197e+00  -7.457383e+00  -1.091076e-01  3.521778e-01  6.992199e+00  2.264986e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.366360e-01
-1.989938e+00  -7.430509e+00  -3.516333e-01  3.661173e-01  6.984831e+00  2.264986e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.632567e-02
-2.194076e+00  -7.386480e+00  -1.834604e-03  3.804611e-01  6.975607e+00  2.264986e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.447661e-02
-1.834691e+00  -7.280558e+00  -6.928950e-02  3.939501e-01  6.902956e+00  2.264986e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.400971e-02
3.704445e+00  3.960751e+00  8.899677e-01  2.711089e-01  2.670233e+01  2.556500e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.114217e+00
3.768711e+00  4.122816e+00  1.119110e+00  2.817172e-01  2.670210e+01  2.556500e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.030371e-01
3.786175e+00  3.923082e+00  1.061976e+00  2.923600e-01  2.672528e+01  2.556500e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.418675e-01
3.643784e+00  4.070419e+00  8.841251e-01  3.038253e-01  2.673233e+01  2.556500e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.788754e-01
3.768599e+00  3.850617e+00  1.037138e+00  3.158773e-01  2.677308e+01  2.556500e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.762355e-01
3.973932e+00  4.069709e+00  1.007235e+00  3.283800e-01  2.684378e+01  2.556500e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.113444e-01
3.656448e+00  4.080413e+00  1.033951e+00  3.412453e-01  2.677970e+01  2.556500e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.026490e-02
3.838417e+00  4.269015e+00  1.102104e+00  3.533440e-01  2.681050e+01  2.556500e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.386632e-02
6.489083e+00  1.060270e+00  1.601564e+00  2.830737e-01  2.342131e+01  2.831796e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.536176e-01
6.352636e+00  1.211439e+00  1.606655e+00  2.941501e-01  2.340580e+01  2.831796e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.017037e-01
6.390436e+00  1.134601e+00  1.691533e+00  3.052626e-01  2.328163e+01  2.831796e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.781783e-01
6.228378e+00  1.095708e+00  1.567645e+00  3.172339e-01  2.316613e+01  2.831796e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.386793e-01
6.322102e+00  1.247474e+00  1.599409e+00  3.298178e-01  2.312468e+01  2.831796e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.508335e-01
6.586125e+00  1.255354e+00  1.609098e+00  3.428722e-01  2.320765e+01  2.831796e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.529559e-02
6.503354e+00  1.171305e+00  1.280824e+00  3.563054e-01  2.321927e+01  2.831796e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.013716e-02
6.540174e+00  1.427209e+00  1.503587e+00  3.689379e-01  2.320719e+01  2.831796e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.754358e-02
2.584942e+00  4.475501e+00  -3.999801e-01  2.991827e-01  7.552597e+00  2.414212e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.190610e+00
2.517233e+00  4.552647e+00  -5.667640e-01  3.108894e-01  7.567913e+00  2.414212e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.512386e-01
2.494109e+00  4.576061e+00  -5.968157e-01  3.226343e-01  7.477231e+00  2.414212e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.721628e-01
2.654017e+00  4.491857e+00  -2.768370e-01  3.352869e-01  7.459213e+00  2.414212e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.979956e-01
2.497239e+00  4.536516e+00  -5.369379e-01  3.485868e-01  7.383492e+00  2.414212e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.883185e-01
2.658378e+00  4.706678e+00  -2.803121e-01  3.623842e-01  7.407004e+00  2.414212e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.189784e-01
2.638326e+00  4.493418e+00  -3.054314e-01  3.765818e-01  7.481460e+00  2.414212e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.508240e-02
2.356370e+00  4.561524e+00  -3.744583e-01  3.899333e-01  7.246764e+00  2.414212e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.687388e-02
6.383843e+00  -1.568853e+00  1.567815e+00  1.998569e-01  1.680296e+00  3.177196e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.427894e-01
6.102332e+00  -1.642333e+00  1.600268e+00  2.076771e-01  1.785966e+00  3.177196e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.055806e-01
6.342671e+00  -1.444911e+00  1.449320e+00  2.155228e-01  1.655351e+00  3.177196e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.549124e-01
6.262114e+00  -1.517271e+00  1.368372e+00  2.239749e-01  1.610444e+00  3.177196e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.608826e-01
6.371659e+00  -1.575922e+00  1.643613e+00  2.328594e-01  1.679963e+00  3.177196e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.016699e-01
6.319812e+00  -1.494171e+00  1.739583e+00  2.420762e-01  1.735253e+00  3.177196e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.423433e-02
6.171594e+00  -1.505496e+00  1.486651e+00  2.515603e-01  1.736806e+00  3.177196e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.053567e-02
6.384141e+00  -1.760604e+00  1.556367e+00  2.604792e-01  1.732972e+00  3.177196e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.530639e-02
7.995222e-02  6.433134e+00  4.909211e-01  2.575573e-01  1.011206e+01  2.815453e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.859038e-01
1.550715e-01  6.350735e+00  2.460545e-01  2.676353e-01  1.001975e+01  2.815453e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.589784e-01
2.853406e-01  6.397766e+00  5.930910e-01  2.777461e-01  1.001951e+01  2.815453e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.513248e-01
3.068581e-01  6.385007e+00  5.295792e-01  2.886384e-01  1.018656e+01  2.815453e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.217313e-01
3.405958e-01  6.581460e+00  4.215370e-01  3.000879e-01  1.020313e+01  2.815453e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.401232e-01
3.075349e-01  6.547746e+00  4.931188e-01  3.119656e-01  1.041455e+01  2.815453e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.852891e-02
3.741785e-01  6.529935e+00  3.256873e-01  3.241879e-01  1.044864e+01  2.815453e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.586699e-02
2.641291e-01  6.277559e+00  5.935255e-01  3.356817e-01  1.049810e+01  2.815453e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.487772e-02
4.133912e+00  -7.269194e+00  1.471261e+00  3.134297e-01  2.178089e+00  2.760487e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.044755e+00
4.211561e+00  -6.948130e+00  1.722521e+00  3.256939e-01  2.177648e+00  2.760487e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.592087e-01
4.175231e+00  -7.326273e+00  1.543121e+00  3.379981e-01  2.349816e+00  2.760487e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.143208e-01
3.974108e+00  -6.936412e+00  1.686015e+00  3.512533e-01  2.266704e+00  2.760487e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.614899e-01
4.157553e+00  -6.908397e+00  1.567894e+00  3.651865e-01  2.339963e+00  2.760487e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.652487e-01
4.001024e+00  -7.030510e+00  1.802739e+00  3.796410e-01  2.432577e+00  2.760487e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.044030e-01
4.170804e+00  -6.949005e+00  1.698249e+00  3.945146e-01  2.370089e+00  2.760487e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.588448e-02
4.191136e+00  -7.145107e+00  1.710146e+00  4.085019e-01  2.340441e+00  2.760487e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.113163e-02
5.376495e-01  -8.948218e+00  -2.820467e-01  2.463477e-01  2.355817e+01  1.404338e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.130847e+00
3.085379e-01  -9.097566e+00  -2.748509e-01  2.559871e-01  2.362587e+01  1.404338e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.135300e-01
5.216653e-01  -8.912558e+00  -7.482431e-02  2.656579e-01  2.366086e+01  1.404338e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.484625e-01
1.933464e-01  -8.851402e+00  -6.331667e-02  2.760760e-01  2.380727e+01  1.404338e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.830377e-01
1.301895e-01  -9.042298e+00  -1.512268e-01  2.870272e-01  2.381494e+01  1.404338e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.788658e-01
4.085842e-01  -8.911676e+00  -2.733394e-01  2.983880e-01  2.377538e+01  1.404338e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.130062e-01
4.245599e-01  -9.017947e+00  -1.947065e-01  3.100784e-01  2.376155e+01  1.404338e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.131362e-02
2.983799e-01  -8.853800e+00  -1.299712e-01  3.210720e-01  2.394223e+01  1.404338e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.452103e-02
-1.094598e+00  -6.883126e+00  1.415972e+00  2.645363e-01  1.968765e+01  1.846433e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.696525e-01
-1.258288e+00  -7.141225e+00  1.543844e+00  2.748874e-01  1.963799e+01  1.846433e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.118213e-01
-1.371874e+00  -6.940222e+00  1.544801e+00  2.852722e-01  1.957102e+01  1.846433e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.845373e-01
-1.426125e+00  -7.090621e+00  1.458789e+00  2.964596e-01  1.941964e+01  1.846433e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.426926e-01
-1.220301e+00  -6.919442e+00  1.531175e+00  3.082193e-01  1.938306e+01  1.846433e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.533698e-01
-1.144992e+00  -7.056235e+00  1.359912e+00  3.204189e-01  1.942717e+01  1.846433e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.689797e-02
-1.145252e+00  -6.939239e+00  1.529959e+00  3.329724e-01  1.955257e+01  1.846433e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.114836e-02
-1.217950e+00  -7.121892e+00  1.443919e+00  3.447777e-01  1.948356e+01  1.846433e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.817487e-02
-2.906926e+00  -4.812568e+00  -1.298333e+00  2.982338e-01  7.715847e+00  1.577150e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.567313e-01
-2.934309e+00  -4.814342e+00  -1.200465e+00  3.099034e-01  7.781849e+00  1.577150e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.036684e-01
-3.120981e+00  -4.719931e+00  -1.073260e+00  3.216111e-01  7.784187e+00  1.577150e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.794131e-01
-3.148578e+00  -4.669629e+00  -1.331653e+00  3.342235e-01  7.892459e+00  1.577150e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.394586e-01
-3.291221e+00  -4.858858e+00  -1.330515e+00  3.474813e-01  7.783797e+00  1.577150e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.513260e-01
-3.173722e+00  -4.717877e+00  -1.096596e+00  3.612349e-01  7.722575e+00  1.577150e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.560675e-02
-3.140014e+00  -4.843189e+00  -9.712966e-01  3.753875e-01  7.791584e+00  1.577150e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.033352e-02
-3.172324e+00  -4.958660e+00  -1.086656e+00  3.886966e-01  7.790372e+00  1.577150e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.766617e-02
6.687236e+00  -2.693460e+00  2.164394e+00  2.773648e-01  9.574194e+00  2.934749e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.980292e-01
6.459842e+00  -2.649740e+00  1.966964e+00  2.882179e-01  9.457259e+00  2.934749e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.666291e-01
6.544302e+00  -2.773642e+00  2.061480e+00  2.991063e-01  9.443235e+00  2.934749e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.561334e-01
6.579962e+00  -2.911843e+00  2.210313e+00  3.108362e-01  9.340555e+00  2.934749e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.247661e-01
6.647928e+00  -2.771572e+00  2.096716e+00  3.231662e-01  9.174683e+00  2.934749e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.420411e-01
6.540405e+00  -2.613489e+00  1.956727e+00  3.359574e-01  9.332121e+00  2.934749e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.974060e-02
6.707148e+00  -2.871770e+00  2.067739e+00  3.491196e-01  9.237631e+00  2.934749e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.663164e-02
6.597993e+00  -2.783983e+00  2.276594e+00  3.614974e-01  9.242990e+00  2.934749e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.535509e-02
-1.210527e+00  -6.419824e+00  1.437821e+00  3.041519e-01  1.715674e+01  3.850617e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.195435e+00
-1.185599e+00  -6.471176e+00  1.423737e+00  3.160530e-01  1.729070e+01  3.850617e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.542834e-01
-9.765017e-01  -6.520750e+00  1.184144e+00  3.279930e-01  1.738696e+01  3.850617e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.740765e-01
-1.176143e+00  -6.447191e+00  1.443752e+00  3.408558e-01  1.749837e+01  3.850617e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.992034e-01
-1.088164e+00  -6.515192e+00  1.117316e+00  3.543766e-01  1.771491e+01  3.850617e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.890818e-01
