# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
4.713466e+00  -4.070393e+00  1.206699e+00  3.663747e-01  7.997513e+00  2.116662e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.452147e-01
4.713466e+00  -4.070393e+00  1.206699e+00  3.814490e-01  7.997513e+00  2.116662e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.216025e-02
4.713466e+00  -4.070393e+00  1.206699e+00  3.963225e-01  7.997513e+00  2.116662e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.812731e-02
1.305329e+00  2.817747e+00  8.233929e-02  1.936379e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.811009e+00
1.305329e+00  2.817747e+00  8.233929e-02  2.009781e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.767409e+00
1.305329e+00  2.817747e+00  8.233929e-02  2.089994e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.117702e+00
1.305329e+00  2.817747e+00  8.233929e-02  2.174580e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.079731e-01
1.305329e+00  2.817747e+00  8.233929e-02  2.258154e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.458117e-01
1.305329e+00  2.817747e+00  8.233929e-02  2.345275e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.808485e-01
1.305329e+00  2.817747e+00  8.233929e-02  2.441771e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.782401e-01
1.305329e+00  2.817747e+00  8.233929e-02  2.536980e-01  2.824593e+01  1.960220e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.124196e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  2.888711e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.052096e+00
-2.576737e-01  -4.468118e+00  -1.501332e+00  2.998212e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.615011e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.117875e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.183303e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.244060e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.649782e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.368737e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.668572e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.498705e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.051152e-01
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.642658e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  3.162278e+06  6.671120e-02
-2.576737e-01  -4.468118e+00  -1.501332e+00  3.784693e-01  1.998901e+01  1.153118e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.207608e-02
-3.931332e+00  -2.981845e+00  -3.051182e-01  2.502008e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.190223e+00
-3.931332e+00  -2.981845e+00  -3.051182e-01  2.596851e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.483476e-01
-3.931332e+00  -2.981845e+00  -3.051182e-01  2.700494e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.732517e-01
-3.931332e+00  -2.981845e+00  -3.051182e-01  2.809788e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.997664e-01
-3.931332e+00  -2.981845e+00  -3.051182e-01  2.917775e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.887633e-01
-3.931332e+00  -2.981845e+00  -3.051182e-01  3.030344e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.189155e-01
-3.931332e+00  -2.981845e+00  -3.051182e-01  3.155027e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.546951e-02
-3.931332e+00  -2.981845e+00  -3.051182e-01  3.278047e-01  7.997513e+00  2.732297e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.760012e-02
3.219012e+00  4.692694e-01  1.335500e+00  2.164239e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.987631e+00
3.219012e+00  4.692694e-01  1.335500e+00  2.246278e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.249714e+00
3.219012e+00  4.692694e-01  1.335500e+00  2.335930e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.903137e-01
3.219012e+00  4.692694e-01  1.335500e+00  2.430469e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.005993e-01
3.219012e+00  4.692694e-01  1.335500e+00  2.523878e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.152281e-01
3.219012e+00  4.692694e-01  1.335500e+00  2.621250e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.985846e-01
3.219012e+00  4.692694e-01  1.335500e+00  2.729101e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.260314e-01
3.219012e+00  4.692694e-01  1.335500e+00  2.835514e-01  1.039505e+01  1.597090e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.949053e-02
2.851318e+00  3.510813e+00  1.394836e+00  3.126830e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.872617e+00
2.851318e+00  3.510813e+00  1.394836e+00  3.245357e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.177400e+00
2.851318e+00  3.510813e+00  1.394836e+00  3.374884e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.445825e-01
2.851318e+00  3.510813e+00  1.394836e+00  3.511471e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.716324e-01
2.851318e+00  3.510813e+00  1.394836e+00  3.646425e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.969876e-01
2.851318e+00  3.510813e+00  1.394836e+00  3.787107e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.870936e-01
2.851318e+00  3.510813e+00  1.394836e+00  3.942926e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.187387e-01
2.851318e+00  3.510813e+00  1.394836e+00  4.096668e-01  1.918983e+01  3.224950e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.489085e-02
4.887592e+00  -3.143815e+00  1.464539e+00  2.625147e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.689510e+00
4.887592e+00  -3.143815e+00  1.464539e+00  2.724657e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.062272e+00
4.887592e+00  -3.143815e+00  1.464539e+00  2.833402e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.717762e-01
4.887592e+00  -3.143815e+00  1.464539e+00  2.948074e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.255155e-01
4.887592e+00  -3.143815e+00  1.464539e+00  3.061376e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.679477e-01
4.887592e+00  -3.143815e+00  1.464539e+00  3.179486e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.687994e-01
4.887592e+00  -3.143815e+00  1.464539e+00  3.310305e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.071282e-01
4.887592e+00  -3.143815e+00  1.464539e+00  3.439380e-01  5.865097e+00  2.269208e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.756792e-02
-4.904474e+00  -2.098766e+00  -7.585224e-01  2.658434e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.190918e+00
-4.904474e+00  -2.098766e+00  -7.585224e-01  2.759207e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.487846e-01
-4.904474e+00  -2.098766e+00  -7.585224e-01  2.869330e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.735280e-01
-4.904474e+00  -2.098766e+00  -7.585224e-01  2.985457e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.999414e-01
-4.904474e+00  -2.098766e+00  -7.585224e-01  3.100195e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.888736e-01
-4.904474e+00  -2.098766e+00  -7.585224e-01  3.219803e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.189849e-01
-4.904474e+00  -2.098766e+00  -7.585224e-01  3.352280e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.551358e-02
-4.904474e+00  -2.098766e+00  -7.585224e-01  3.482992e-01  1.785660e+01  3.813928e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.762792e-02
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.386061e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.545302e+00
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.476508e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.716020e-01
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.575349e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.144368e-01
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.679578e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.891956e-01
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.782560e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.450771e-01
-1.817163e+00  -6.407696e+00  -4.861438e-01  2.889913e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.543915e-01
-1.817163e+00  -6.407696e+00  -4.861438e-01  3.008818e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.798431e-02
-1.817163e+00  -6.407696e+00  -4.861438e-01  3.126137e-01  1.012993e+01  2.460934e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.180066e-02
5.131515e+00  -3.910860e+00  1.613342e+00  3.325565e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.362120e+00
5.131515e+00  -3.910860e+00  1.613342e+00  3.451626e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.564272e-01
5.131515e+00  -3.910860e+00  1.613342e+00  3.589385e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.416008e-01
5.131515e+00  -3.910860e+00  1.613342e+00  3.734653e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.430600e-01
5.131515e+00  -3.910860e+00  1.613342e+00  3.878185e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.160254e-01
5.131515e+00  -3.910860e+00  1.613342e+00  4.027808e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.360898e-01
5.131515e+00  -3.910860e+00  1.613342e+00  4.193530e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.636915e-02
5.131515e+00  -3.910860e+00  1.613342e+00  4.357044e-01  1.918983e+01  2.120787e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.447474e-02
1.050679e+00  4.960123e+00  4.139834e-01  2.909791e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.867015e+00
1.050679e+00  4.960123e+00  4.139834e-01  3.020092e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.173877e+00
1.050679e+00  4.960123e+00  4.139834e-01  3.140627e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.423548e-01
1.050679e+00  4.960123e+00  4.139834e-01  3.267734e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.702213e-01
1.050679e+00  4.960123e+00  4.139834e-01  3.393321e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.960990e-01
1.050679e+00  4.960123e+00  4.139834e-01  3.524237e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.865339e-01
1.050679e+00  4.960123e+00  4.139834e-01  3.669241e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.183834e-01
1.050679e+00  4.960123e+00  4.139834e-01  3.812312e-01  2.345085e+01  3.923484e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.466678e-02
1.268179e+00  4.691768e+00  -1.282438e-01  2.522708e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.616090e+00
1.268179e+00  4.691768e+00  -1.282438e-01  2.618335e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.016110e+00
1.268179e+00  4.691768e+00  -1.282438e-01  2.722836e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.425834e-01
1.268179e+00  4.691768e+00  -1.282438e-01  2.833034e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.070242e-01
1.268179e+00  4.691768e+00  -1.282438e-01  2.941914e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.563037e-01
1.268179e+00  4.691768e+00  -1.282438e-01  3.055415e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.614640e-01
1.268179e+00  4.691768e+00  -1.282438e-01  3.181129e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.024729e-01
1.268179e+00  4.691768e+00  -1.282438e-01  3.305168e-01  1.812363e+01  4.257140e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.463167e-02
4.880827e+00  -2.442870e+00  1.727232e+00  2.022674e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.222302e+00
4.880827e+00  -2.442870e+00  1.727232e+00  2.099347e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.685169e-01
4.880827e+00  -2.442870e+00  1.727232e+00  2.183135e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.860067e-01
4.880827e+00  -2.442870e+00  1.727232e+00  2.271490e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.078456e-01
4.880827e+00  -2.442870e+00  1.727232e+00  2.358788e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.938508e-01
4.880827e+00  -2.442870e+00  1.727232e+00  2.449792e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.221205e-01
4.880827e+00  -2.442870e+00  1.727232e+00  2.550588e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.750355e-02
4.880827e+00  -2.442870e+00  1.727232e+00  2.650040e-01  5.340576e-01  1.749510e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.888303e-02
-7.292222e-01  -7.838288e+00  3.341388e-01  3.313258e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.113174e+00
-7.292222e-01  -7.838288e+00  3.341388e-01  3.438853e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.999035e-01
-7.292222e-01  -7.838288e+00  3.341388e-01  3.576101e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.426159e-01
-7.292222e-01  -7.838288e+00  3.341388e-01  3.720832e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.803611e-01
-7.292222e-01  -7.838288e+00  3.341388e-01  3.863833e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.765438e-01
-7.292222e-01  -7.838288e+00  3.341388e-01  4.012902e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.112175e-01
-7.292222e-01  -7.838288e+00  3.341388e-01  4.178011e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.058401e-02
-7.292222e-01  -7.838288e+00  3.341388e-01  4.340920e-01  2.666473e+00  2.369571e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.451874e-02
2.426629e+00  3.060571e+00  2.430231e-01  1.929495e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.150964e+00
2.426629e+00  3.060571e+00  2.430231e-01  2.002636e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.236634e-01
2.426629e+00  3.060571e+00  2.430231e-01  2.082563e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.576415e-01
2.426629e+00  3.060571e+00  2.430231e-01  2.166848e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.898786e-01
2.426629e+00  3.060571e+00  2.430231e-01  2.250125e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.825370e-01
2.426629e+00  3.060571e+00  2.430231e-01  2.336937e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.149931e-01
2.426629e+00  3.060571e+00  2.430231e-01  2.433089e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.298016e-02
2.426629e+00  3.060571e+00  2.430231e-01  2.527960e-01  1.226044e+01  1.734170e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.603004e-02
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.188790e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.233342e+00
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.309667e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.754585e-01
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.441760e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.903965e-01
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.581053e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.106262e-01
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.718682e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.956018e-01
-2.839889e+00  -5.226201e+00  -1.391686e+00  3.862151e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.232235e-01
-2.839889e+00  -5.226201e+00  -1.391686e+00  4.021058e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.820360e-02
-2.839889e+00  -5.226201e+00  -1.391686e+00  4.177847e-01  1.705742e+01  3.195962e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.932456e-02
5.006385e+00  -1.222325e+00  1.914065e+00  2.509537e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.304783e+00
5.006385e+00  -1.222325e+00  1.914065e+00  2.604666e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.203766e-01
5.006385e+00  -1.222325e+00  1.914065e+00  2.708621e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.188025e-01
5.006385e+00  -1.222325e+00  1.914065e+00  2.818244e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.286191e-01
5.006385e+00  -1.222325e+00  1.914065e+00  2.926555e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.069319e-01
5.006385e+00  -1.222325e+00  1.914065e+00  3.039464e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.303612e-01
5.006385e+00  -1.222325e+00  1.914065e+00  3.164522e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.273350e-02
5.006385e+00  -1.222325e+00  1.914065e+00  3.287912e-01  5.340576e-01  1.907167e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.218167e-02
3.216513e+00  4.024740e+00  6.797455e-01  2.537270e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.255054e+00
3.216513e+00  4.024740e+00  6.797455e-01  2.633450e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.891097e-01
3.216513e+00  4.024740e+00  6.797455e-01  2.738554e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.990295e-01
3.216513e+00  4.024740e+00  6.797455e-01  2.849388e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.160945e-01
3.216513e+00  4.024740e+00  6.797455e-01  2.958896e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.990452e-01
3.216513e+00  4.024740e+00  6.797455e-01  3.073053e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.253927e-01
3.216513e+00  4.024740e+00  6.797455e-01  3.199492e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.958030e-02
3.216513e+00  4.024740e+00  6.797455e-01  3.324247e-01  2.132034e+01  4.146460e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.019288e-02
-4.052960e+00  1.090285e+00  -1.257084e+00  2.816559e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.388787e+00
-4.052960e+00  1.090285e+00  -1.257084e+00  2.923325e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.731941e-01
-4.052960e+00  1.090285e+00  -1.257084e+00  3.039999e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.522040e-01
-4.052960e+00  1.090285e+00  -1.257084e+00  3.163033e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.497763e-01
-4.052960e+00  1.090285e+00  -1.257084e+00  3.284596e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.202546e-01
-4.052960e+00  1.090285e+00  -1.257084e+00  3.411317e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.387541e-01
-4.052960e+00  1.090285e+00  -1.257084e+00  3.551675e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.806005e-02
-4.052960e+00  1.090285e+00  -1.257084e+00  3.690162e-01  5.598068e+00  2.106285e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.554123e-02
1.375432e+00  4.967083e+00  1.470484e-01  2.374869e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.169243e+00
1.375432e+00  4.967083e+00  1.470484e-01  2.464893e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.363902e+00
1.375432e+00  4.967083e+00  1.470484e-01  2.563270e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.625255e-01
1.375432e+00  4.967083e+00  1.470484e-01  2.667010e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.463397e-01
1.375432e+00  4.967083e+00  1.470484e-01  2.769509e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.440309e-01
1.375432e+00  4.967083e+00  1.470484e-01  2.876359e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.167296e-01
1.375432e+00  4.967083e+00  1.470484e-01  2.994706e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.375471e-01
1.375432e+00  4.967083e+00  1.470484e-01  3.111475e-01  2.611542e+01  4.519473e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.675367e-02
-2.459215e+00  -5.994979e+00  5.063849e-01  2.134691e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.298215e+00
-2.459215e+00  -5.994979e+00  5.063849e-01  2.215611e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.162473e-01
-2.459215e+00  -5.994979e+00  5.063849e-01  2.304038e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.161912e-01
-2.459215e+00  -5.994979e+00  5.063849e-01  2.397287e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.269651e-01
-2.459215e+00  -5.994979e+00  5.063849e-01  2.489420e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.058904e-01
-2.459215e+00  -5.994979e+00  5.063849e-01  2.585464e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.297050e-01
-2.459215e+00  -5.994979e+00  5.063849e-01  2.691841e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.231707e-02
-2.459215e+00  -5.994979e+00  5.063849e-01  2.796802e-01  5.865097e+00  1.463265e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.191902e-02
4.342239e+00  2.290792e-01  1.844518e+00  2.139428e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  1.000000e+05  8.396012e-01
4.342239e+00  2.290792e-01  1.844518e+00  2.220526e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.278956e-01
4.342239e+00  2.290792e-01  1.844518e+00  2.309150e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.338388e-01
4.342239e+00  2.290792e-01  1.844518e+00  2.402605e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.114597e-01
4.342239e+00  2.290792e-01  1.844518e+00  2.494943e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.331565e-01
4.342239e+00  2.290792e-01  1.844518e+00  2.591200e-01  1.000000e-01  1.790879e-02  2.500000e-02  3.200000e+02  1.778279e+06  8.388476e-02
