# SKIRT 9 import format for TODDLERS SED Family in Cloud mode without velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
-1.290608e+00  1.011091e+00  1.324093e+00  2.151603e-01  2.401000e+01  1.636054e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.270718e+00
-1.376984e+00  8.057774e-01  1.507426e+00  2.235723e-01  2.394874e+01  1.636054e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.017082e-01
-1.122005e+00  9.940816e-01  1.215088e+00  2.322992e-01  2.388243e+01  1.636054e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.057150e-01
-1.479778e+00  9.643252e-01  1.418899e+00  2.412200e-01  2.382994e+01  1.636054e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.184213e-01
-1.481891e+00  9.488120e-01  1.377498e+00  2.512473e-01  2.385757e+01  1.636054e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.023330e-01
-1.421882e+00  1.003402e+00  1.202761e+00  2.611200e-01  2.409044e+01  1.636054e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.277271e-01
-1.405527e+00  1.003903e+00  1.250444e+00  2.708992e-01  2.409962e+01  1.636054e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.020204e-02
-1.479966e+00  1.009455e+00  1.361127e+00  2.806971e-01  2.403551e+01  1.636054e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.017369e-02
-2.283897e+00  -6.906624e+00  2.228922e-01  3.014892e-01  8.503328e+00  2.916024e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.314267e+00
-2.184591e+00  -6.921487e+00  1.307733e-01  3.132763e-01  8.616708e+00  2.916024e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.291841e-01
-2.064845e+00  -6.976075e+00  5.512613e-02  3.255047e-01  8.587046e+00  2.916024e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.230467e-01
-2.199085e+00  -7.012241e+00  -1.241337e-01  3.380047e-01  8.567549e+00  2.916024e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.293342e-01
-2.318544e+00  -6.930784e+00  2.021824e-01  3.520553e-01  8.526562e+00  2.916024e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.092673e-01
-2.205806e+00  -6.621747e+00  7.824721e-02  3.658893e-01  8.608616e+00  2.916024e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.321045e-01
-2.373904e+00  -6.770278e+00  -1.024517e-01  3.795921e-01  8.606581e+00  2.916024e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.295070e-02
-2.102252e+00  -7.057085e+00  -2.358234e-02  3.933212e-01  8.537063e+00  2.916024e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.189323e-02
-2.628488e+00  3.183879e+00  -8.998873e-01  1.977602e-01  1.073338e+01  2.206497e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.832801e-01
-2.450210e+00  3.220262e+00  -8.343349e-01  2.054919e-01  1.091610e+01  2.206497e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.572700e-01
-2.696796e+00  3.267581e+00  -1.033066e+00  2.135131e-01  1.086161e+01  2.206497e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.515242e-01
-2.458697e+00  3.070806e+00  -1.080808e+00  2.217124e-01  1.085412e+01  2.206497e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.213357e-01
-2.610296e+00  3.115885e+00  -1.032970e+00  2.309288e-01  1.086983e+01  2.206497e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.406423e-01
-2.347833e+00  3.210631e+00  -9.735931e-01  2.400031e-01  1.074664e+01  2.206497e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.878350e-02
-2.242190e+00  3.223551e+00  -1.095859e+00  2.489914e-01  1.079499e+01  2.206497e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.574870e-02
-2.530666e+00  3.071029e+00  -1.107591e+00  2.579970e-01  1.082208e+01  2.206497e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.487590e-02
4.364166e+00  -6.431021e+00  1.578527e+00  2.826445e-01  1.550978e+01  2.446803e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.025160e+00
4.424828e+00  -6.489698e+00  1.264585e+00  2.936948e-01  1.554805e+01  2.446803e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.467837e-01
4.229290e+00  -6.462489e+00  1.644584e+00  3.051589e-01  1.554082e+01  2.446803e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.079891e-01
4.337971e+00  -6.280055e+00  1.539400e+00  3.168776e-01  1.551816e+01  2.446803e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.568886e-01
4.458711e+00  -6.479209e+00  1.344622e+00  3.300499e-01  1.554053e+01  2.446803e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.632335e-01
4.210510e+00  -6.297785e+00  1.364858e+00  3.430192e-01  1.542906e+01  2.446803e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.030447e-01
4.351479e+00  -6.408180e+00  1.455600e+00  3.558655e-01  1.518409e+01  2.446803e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.470355e-02
4.417855e+00  -6.420572e+00  1.502469e+00  3.687365e-01  1.526487e+01  2.446803e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.047798e-02
-3.453292e+00  4.701663e+00  -7.538309e-01  1.920034e-01  2.981156e+01  3.501071e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.065378e+00
-3.506129e+00  4.810005e+00  -4.350008e-01  1.995100e-01  2.974213e+01  3.501071e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.721572e-01
-3.466431e+00  4.684948e+00  -7.600550e-01  2.072977e-01  2.967895e+01  3.501071e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.239946e-01
-3.481073e+00  4.683483e+00  -5.773348e-01  2.152584e-01  2.975192e+01  3.501071e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.669665e-01
-3.533762e+00  4.944950e+00  -8.330891e-01  2.242065e-01  2.985666e+01  3.501071e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.696373e-01
-3.267142e+00  4.935341e+00  -7.468519e-01  2.330166e-01  2.977875e+01  3.501071e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.070872e-01
-3.521893e+00  4.743494e+00  -8.796244e-01  2.417433e-01  2.978247e+01  3.501071e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.724190e-02
-3.327350e+00  4.980090e+00  -7.396321e-01  2.504867e-01  2.974706e+01  3.501071e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.206594e-02
-2.828054e+00  1.699396e+00  -1.368691e+00  1.864762e-01  6.420139e-01  1.651021e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.171566e+00
-2.719262e+00  1.832318e+00  -1.060178e+00  1.937667e-01  6.791253e-01  1.651021e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.391526e-01
-2.813716e+00  1.694141e+00  -9.176568e-01  2.013302e-01  7.646974e-01  1.651021e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.662551e-01
-2.753222e+00  1.625478e+00  -1.072578e+00  2.090616e-01  6.405844e-01  1.651021e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.935756e-01
-2.922589e+00  1.704216e+00  -1.314877e+00  2.177522e-01  6.865850e-01  1.651021e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.865454e-01
-2.721074e+00  1.592157e+00  -1.146738e+00  2.263087e-01  7.073188e-01  1.651021e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.177608e-01
-2.781306e+00  1.639291e+00  -1.303584e+00  2.347841e-01  7.538304e-01  1.651021e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.394405e-02
-2.766953e+00  1.668498e+00  -9.498170e-01  2.432758e-01  8.604341e-01  1.651021e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.625875e-02
-1.042464e+00  -6.512360e+00  3.169559e-01  2.121557e-01  1.338818e+01  2.523733e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.140522e+00
-7.838858e-01  -6.550034e+00  2.594777e-01  2.204501e-01  1.337495e+01  2.523733e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.195665e-01
-1.004232e+00  -6.757947e+00  1.504931e-01  2.290552e-01  1.325527e+01  2.523733e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.539002e-01
-8.047479e-01  -6.723505e+00  3.074681e-02  2.378514e-01  1.332811e+01  2.523733e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.857964e-01
-9.143218e-01  -6.677718e+00  1.765941e-01  2.477387e-01  1.328088e+01  2.523733e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.816023e-01
-1.166594e+00  -6.670429e+00  2.461595e-01  2.574735e-01  1.327681e+01  2.523733e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.146404e-01
-8.656751e-01  -6.710165e+00  1.081332e-01  2.671161e-01  1.330442e+01  2.523733e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.198467e-02
-8.082696e-01  -6.764810e+00  2.620120e-01  2.767772e-01  1.328805e+01  2.523733e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.503298e-02
-2.654074e+00  5.521766e+00  -4.163729e-01  2.171787e-01  1.558039e+01  4.434636e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.040963e+00
-2.377100e+00  5.554523e+00  -5.152198e-01  2.256695e-01  1.568573e+01  4.434636e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.567538e-01
-2.553074e+00  5.362455e+00  -4.317266e-01  2.344783e-01  1.573552e+01  4.434636e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.142782e-01
-2.570893e+00  5.409116e+00  -4.303097e-01  2.434827e-01  1.594439e+01  4.434636e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.608485e-01
-2.412470e+00  5.316299e+00  -3.329416e-01  2.536042e-01  1.592253e+01  4.434636e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.657498e-01
-2.405596e+00  5.695906e+00  -4.663210e-01  2.635695e-01  1.598452e+01  4.434636e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.046331e-01
-2.287269e+00  5.332236e+00  -4.626009e-01  2.734403e-01  1.600535e+01  4.434636e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.570095e-02
-2.275607e+00  5.532780e+00  -3.549800e-01  2.833302e-01  1.593531e+01  4.434636e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.110194e-02
5.533673e+00  -1.676504e+00  1.774600e+00  2.362765e-01  1.960345e+01  2.143879e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.117038e+00
5.665812e+00  -1.810748e+00  1.778188e+00  2.455140e-01  1.963145e+01  2.143879e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.047501e-01
5.635381e+00  -1.655935e+00  1.726195e+00  2.550974e-01  1.968341e+01  2.143879e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.445541e-01
5.816787e+00  -1.930617e+00  1.701393e+00  2.648937e-01  1.964794e+01  2.143879e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.799117e-01
5.730925e+00  -1.570814e+00  1.721521e+00  2.759051e-01  1.964709e+01  2.143879e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.778630e-01
5.866861e+00  -1.643567e+00  1.765054e+00  2.867467e-01  1.962568e+01  2.143879e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.122798e-01
5.695658e+00  -1.948802e+00  1.915806e+00  2.974856e-01  1.974309e+01  2.143879e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.050246e-02
5.564346e+00  -1.878402e+00  1.887047e+00  3.082451e-01  1.967746e+01  2.143879e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.410572e-02
-2.138499e+00  5.797643e+00  -3.180608e-01  2.841009e-01  2.020672e+01  3.781885e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.152734e+00
-2.074411e+00  5.686812e+00  -3.755285e-01  2.952082e-01  2.029710e+01  3.781885e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.272709e-01
-2.024956e+00  5.602231e+00  -4.031431e-01  3.067314e-01  2.054264e+01  3.781885e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.587602e-01
-2.039369e+00  5.628481e+00  -3.571571e-01  3.185104e-01  2.071642e+01  3.781885e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.888564e-01
-1.977723e+00  5.811512e+00  -5.588183e-01  3.317507e-01  2.072152e+01  3.781885e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.835467e-01
-1.970490e+00  5.627118e+00  -4.759884e-01  3.447868e-01  2.062524e+01  3.781885e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.158678e-01
-1.904533e+00  5.550452e+00  -3.365790e-01  3.576993e-01  2.055514e+01  3.781885e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.275541e-02
-2.029019e+00  5.754709e+00  -4.579142e-01  3.706366e-01  2.062106e+01  3.781885e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.551515e-02
5.998857e+00  -4.092889e-01  1.435750e+00  2.300406e-01  1.928129e+01  2.119491e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.108687e+00
6.048167e+00  -4.234361e-01  1.112589e+00  2.390343e-01  1.915025e+01  2.119491e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.994815e-01
5.998979e+00  -4.146418e-01  1.279917e+00  2.483648e-01  1.921173e+01  2.119491e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.412307e-01
6.074672e+00  -3.628578e-01  1.022276e+00  2.579025e-01  1.915900e+01  2.119491e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.778191e-01
5.975957e+00  -4.554078e-01  1.201290e+00  2.686233e-01  1.915927e+01  2.119491e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.765333e-01
6.105519e+00  -5.043926e-01  1.354382e+00  2.791788e-01  1.915464e+01  2.119491e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.114404e-01
5.887743e+00  -4.420659e-01  1.234735e+00  2.896342e-01  1.917892e+01  2.119491e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.997539e-02
5.832177e+00  -2.948241e-01  1.314879e+00  3.001098e-01  1.921361e+01  2.119491e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.377599e-02
3.086718e-02  4.879617e+00  4.878740e+00  3.626182e-01  2.346046e+01  1.403725e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.710670e+00
1.243727e-01  4.950941e+00  5.068714e+00  3.767952e-01  2.356028e+01  1.403725e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.079278e+00
2.149194e-01  4.833983e+00  4.931342e+00  3.915031e-01  2.362835e+01  1.403725e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.808052e-01
9.085209e-02  5.020425e+00  5.143968e+00  4.065375e-01  2.368856e+01  1.403725e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.286662e-01
2.334842e-01  4.875577e+00  4.985064e+00  4.234370e-01  2.363420e+01  1.403725e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.723854e-01
9.251205e-02  4.926160e+00  4.879018e+00  4.400758e-01  2.378802e+01  1.403725e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.719491e-01
1.810590e-01  4.894084e+00  5.064136e+00  4.565570e-01  2.363533e+01  1.403725e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.079698e-01
1.924935e-01  4.834564e+00  4.877449e+00  4.730698e-01  2.369609e+01  1.403725e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.754499e-02
-2.677433e+00  -5.896756e+00  -1.365860e+00  2.861576e-01  2.704847e+00  2.393387e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.138978e+00
-2.808776e+00  -6.148141e+00  -1.454838e+00  2.973453e-01  2.586041e+00  2.393387e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.185922e-01
-2.853373e+00  -6.109244e+00  -1.200226e+00  3.089519e-01  2.529126e+00  2.393387e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.532857e-01
-2.714127e+00  -6.090108e+00  -1.397555e+00  3.208162e-01  2.503385e+00  2.393387e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.854094e-01
-2.874970e+00  -6.021294e+00  -1.191960e+00  3.341523e-01  2.565132e+00  2.393387e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.813564e-01
-2.884344e+00  -5.951433e+00  -1.159173e+00  3.472827e-01  2.496020e+00  2.393387e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.144851e-01
-2.681754e+00  -6.205981e+00  -1.319664e+00  3.602888e-01  2.594941e+00  2.393387e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.188720e-02
-2.957522e+00  -6.089047e+00  -1.159288e+00  3.733197e-01  2.425951e+00  2.393387e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.497200e-02
-5.312525e+00  2.669419e+00  -8.695673e-01  2.682497e-01  2.767335e+01  4.299990e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.469864e-01
-5.301482e+00  2.701529e+00  -7.216253e-01  2.787372e-01  2.778157e+01  4.299990e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.343720e-01
-5.220357e+00  2.737189e+00  -7.129048e-01  2.896175e-01  2.781194e+01  4.299990e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.370801e-01
-5.329090e+00  2.618636e+00  -7.614381e-01  3.007394e-01  2.800071e+01  4.299990e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.122411e-01
-5.310143e+00  2.523368e+00  -9.216976e-01  3.132409e-01  2.790899e+01  4.299990e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.348634e-01
-4.979043e+00  2.663763e+00  -7.200417e-01  3.255496e-01  2.791503e+01  4.299990e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.513542e-02
-5.248486e+00  2.724112e+00  -7.259904e-01  3.377417e-01  2.786052e+01  4.299990e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.345801e-02
-5.126941e+00  2.442408e+00  -8.751310e-01  3.499572e-01  2.763924e+01  4.299990e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.344286e-02
-4.109428e+00  -2.882921e+00  8.115195e-01  3.255345e-01  2.660300e+01  2.813029e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.040277e+00
-4.153876e+00  -2.748790e+00  4.672954e-01  3.382616e-01  2.670350e+01  2.813029e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.563210e-01
-4.417909e+00  -2.902113e+00  5.754719e-01  3.514654e-01  2.672320e+01  2.813029e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.140052e-01
-4.147657e+00  -2.895685e+00  7.780936e-01  3.649623e-01  2.676820e+01  2.813029e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.606766e-01
-4.338757e+00  -2.795971e+00  6.114144e-01  3.801336e-01  2.683414e+01  2.813029e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.656405e-01
-4.286600e+00  -3.017011e+00  7.948073e-01  3.950708e-01  2.672392e+01  2.813029e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.045642e-01
-4.232631e+00  -2.739469e+00  6.744384e-01  4.098665e-01  2.686546e+01  2.813029e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.565766e-02
-4.226639e+00  -2.690822e+00  4.808241e-01  4.246906e-01  2.701855e+01  2.813029e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.107485e-02
1.306756e+00  4.998251e+00  1.966113e-01  2.221363e-01  2.286646e+01  4.671519e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.012885e+00
1.261025e+00  5.283209e+00  2.062440e-01  2.308210e-01  2.278673e+01  4.671519e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.390389e-01
1.178001e+00  5.110677e+00  1.903461e-01  2.398309e-01  2.282851e+01  4.671519e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.031037e-01
1.008281e+00  5.169753e+00  1.715238e-01  2.490409e-01  2.278971e+01  4.671519e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.538126e-01
1.399557e+00  5.216442e+00  1.977356e-01  2.593933e-01  2.268989e+01  4.671519e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.612789e-01
1.150847e+00  5.270515e+00  -4.016649e-02  2.695861e-01  2.282135e+01  4.671519e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.018108e-01
1.269987e+00  5.306851e+00  6.192603e-02  2.796823e-01  2.288866e+01  4.671519e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.392877e-02
1.205741e+00  5.261890e+00  4.291322e-02  2.897979e-01  2.295289e+01  4.671519e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.999328e-02
4.858788e+00  4.308090e+00  9.896486e-01  2.867356e-01  1.345507e+01  4.075764e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.309736e+00
4.775721e+00  4.327021e+00  1.070664e+00  2.979459e-01  1.345519e+01  4.075764e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.263254e-01
5.022068e+00  4.217047e+00  1.050828e+00  3.095760e-01  1.346136e+01  4.075764e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.212434e-01
4.897351e+00  4.326208e+00  1.012987e+00  3.214642e-01  1.340740e+01  4.075764e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.281988e-01
4.982925e+00  4.223991e+00  7.496626e-01  3.348273e-01  1.333953e+01  4.075764e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.085458e-01
4.728944e+00  4.276004e+00  1.054455e+00  3.479843e-01  1.344518e+01  4.075764e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.316490e-01
4.851619e+00  4.229825e+00  1.145830e+00  3.610165e-01  1.342657e+01  4.075764e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.266472e-02
4.631886e+00  4.276080e+00  9.833462e-01  3.740738e-01  1.336203e+01  4.075764e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.171432e-02
6.689710e+00  -4.822926e-01  2.155071e+00  2.946782e-01  8.532458e+00  2.961998e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.177623e+00
6.781813e+00  -7.911026e-01  2.178717e+00  3.061990e-01  8.457654e+00  2.961998e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.429741e-01
6.844695e+00  -8.206616e-01  2.371563e+00  3.181512e-01  8.386910e+00  2.961998e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.686657e-01
6.911060e+00  -7.326480e-01  2.297448e+00  3.303688e-01  8.350965e+00  2.961998e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.950934e-01
6.574074e+00  -6.393420e-01  2.144096e+00  3.441020e-01  8.371454e+00  2.961998e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.875098e-01
6.699325e+00  -6.167905e-01  2.107655e+00  3.576234e-01  8.373302e+00  2.961998e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.183696e-01
6.887037e+00  -8.073389e-01  2.348202e+00  3.710167e-01  8.459842e+00  2.961998e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.432634e-02
6.783789e+00  -6.694826e-01  2.326529e+00  3.844357e-01  8.474760e+00  2.961998e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.649791e-02
-2.051227e+00  3.614329e+00  -1.380104e+00  2.037096e-01  1.000000e-02  1.486916e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.449240e-01
-1.946273e+00  3.365031e+00  -1.330910e+00  2.116739e-01  6.017020e-02  1.486916e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.699798e-01
-1.889628e+00  3.524660e+00  -1.169540e+00  2.199364e-01  3.075194e-02  1.486916e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.964617e-01
-1.880164e+00  3.499196e+00  -1.158703e+00  2.283824e-01  1.175162e-01  1.486916e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.866659e-01
-1.806085e+00  3.553230e+00  -1.181041e+00  2.378761e-01  1.106329e-01  1.486916e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.186122e-01
-2.034060e+00  3.409057e+00  -1.165756e+00  2.472234e-01  8.452613e-02  1.486916e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.487654e-02
-1.855191e+00  3.756798e+00  -1.206103e+00  2.564821e-01  4.952358e-02  1.486916e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.701628e-02
-1.853969e+00  3.405153e+00  -1.200829e+00  2.657585e-01  1.000000e-02  1.486916e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.941297e-02
2.711547e+00  -7.306196e+00  -2.291516e-01  1.882257e-01  5.864585e+00  2.143794e-02  5.000000e-02  1.600000e+02  1.000000e+05  5.226211e-01
2.823313e+00  -7.087447e+00  -3.295665e-01  1.955846e-01  5.873755e+00  2.143794e-02  5.000000e-02  1.600000e+02  1.778279e+05  3.297267e-01
2.655448e+00  -6.997337e+00  -1.680521e-01  2.032190e-01  5.917169e+00  2.143794e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.079906e-01
2.513263e+00  -6.977276e+00  -3.023091e-01  2.110230e-01  6.059059e+00  2.143794e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.309604e-01
2.765613e+00  -7.025558e+00  -4.124112e-01  2.197951e-01  5.849249e+00  2.143794e-02  5.000000e-02  1.600000e+02  1.000000e+06  8.321555e-02
2.579854e+00  -7.213710e+00  -3.433512e-01  2.284319e-01  5.916368e+00  2.143794e-02  5.000000e-02  1.600000e+02  1.778279e+06  5.253161e-02
2.688643e+00  -6.944560e+00  -3.882040e-01  2.369869e-01  6.031520e+00  2.143794e-02  5.000000e-02  1.600000e+02  3.162278e+06  3.298551e-02
2.745691e+00  -7.172247e+00  -3.991989e-01  2.455582e-01  6.067343e+00  2.143794e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.063545e-02
5.486989e+00  2.131410e-01  1.415003e+00  2.308337e-01  1.209095e+01  3.128934e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.056451e+00
5.569857e+00  5.320407e-02  1.263355e+00  2.398584e-01  1.208284e+01  3.128934e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.665255e-01
5.812374e+00  1.311233e-01  1.513081e+00  2.492211e-01  1.189542e+01  3.128934e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.204422e-01
5.693955e+00  -1.385822e-02  1.458225e+00  2.587916e-01  1.193305e+01  3.128934e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.647297e-01
5.606436e+00  1.530107e-01  1.378232e+00  2.695494e-01  1.200890e+01  3.128934e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.682159e-01
5.537536e+00  4.049824e-01  1.343928e+00  2.801413e-01  1.223177e+01  3.128934e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.061899e-01
5.530471e+00  3.254890e-01  1.403744e+00  2.906328e-01  1.222791e+01  3.128934e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.667851e-02
5.474336e+00  3.341350e-01  1.344568e+00  3.011444e-01  1.226286e+01  3.128934e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.171349e-02
5.536007e+00  -3.597950e+00  1.722973e+00  2.175360e-01  2.816481e+01  2.322135e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.197915e-01
