# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-1.141654e+01  -6.811122e+00  2.097639e-03  2.719514e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.316917e-01
-1.141654e+01  -6.811122e+00  2.097639e-03  2.826723e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.883667e-01
-1.141654e+01  -6.811122e+00  2.097639e-03  2.941775e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.729294e-01
-1.141654e+01  -6.811122e+00  2.097639e-03  3.055139e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.349044e-01
-1.141654e+01  -6.811122e+00  2.097639e-03  3.163921e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.467153e-01
-1.141654e+01  -6.811122e+00  2.097639e-03  3.297945e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.343908e-02
-1.141654e+01  -6.811122e+00  2.097639e-03  3.432611e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.333809e+01  1.887081e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.924777e-02
-4.582969e+00  -1.021298e+01  -3.942626e-02  1.814716e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.805197e+00
-4.582969e+00  -1.021298e+01  -3.942626e-02  1.887195e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.774141e+00
-4.582969e+00  -1.021298e+01  -3.942626e-02  1.961592e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.120376e+00
-4.582969e+00  -1.021298e+01  -3.942626e-02  2.041432e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.101377e-01
-4.582969e+00  -1.021298e+01  -3.942626e-02  2.120100e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.473083e-01
-4.582969e+00  -1.021298e+01  -3.942626e-02  2.195590e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.793774e-01
-4.582969e+00  -1.021298e+01  -3.942626e-02  2.288595e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.779281e-01
-4.582969e+00  -1.021298e+01  -3.942626e-02  2.382046e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.154160e+01  1.934861e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.128205e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  1.947697e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.132093e+00
7.540507e+00  -5.280148e+00  -1.862496e-02  2.025488e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.348438e+00
7.540507e+00  -5.280148e+00  -1.862496e-02  2.105337e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.515435e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  2.191028e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.397411e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  2.275461e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.399773e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  2.356482e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.123411e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  2.456303e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.352345e-01
7.540507e+00  -5.280148e+00  -1.862496e-02  2.556601e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  3.078461e+00  2.499029e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.574935e-02
1.146732e+01  1.501456e+00  -8.983503e-01  2.585760e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.657602e+00
1.146732e+01  1.501456e+00  -8.983503e-01  2.689035e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.048347e+00
1.146732e+01  1.501456e+00  -8.983503e-01  2.795043e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.620350e-01
1.146732e+01  1.501456e+00  -8.983503e-01  2.908805e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.196233e-01
1.146732e+01  1.501456e+00  -8.983503e-01  3.020898e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.643163e-01
1.146732e+01  1.501456e+00  -8.983503e-01  3.128462e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.650852e-01
1.146732e+01  1.501456e+00  -8.983503e-01  3.260984e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.051384e-01
1.146732e+01  1.501456e+00  -8.983503e-01  3.394140e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436329e+01  1.957302e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.666608e-02
-1.198271e+01  -5.808570e+00  -3.657646e-01  2.803637e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  1.000000e+05  4.236554e+00
-1.198271e+01  -5.808570e+00  -3.657646e-01  2.915614e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.679400e+00
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.030553e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.692051e+00
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.153902e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  5.623413e+05  1.072487e+00
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.275440e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  1.000000e+06  6.755482e-01
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.392067e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  1.778279e+06  4.219302e-01
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.535755e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.687162e-01
-1.198271e+01  -5.808570e+00  -3.657646e-01  3.680131e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.461815e+01  2.482807e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.703873e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  2.730674e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.369976e+00
-1.152369e+01  -4.876602e+00  -1.052893e+00  2.839737e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.664388e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  2.951685e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.471592e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  3.071823e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.468106e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  3.190198e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.184524e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  3.303790e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.364398e-01
-1.152369e+01  -4.876602e+00  -1.052893e+00  3.443739e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.689489e-02
-1.152369e+01  -4.876602e+00  -1.052893e+00  3.584358e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.692581e+01  1.725466e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.509824e-02
-1.249870e+01  -5.211758e+00  -3.877319e-01  2.819347e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.963422e+00
-1.249870e+01  -5.211758e+00  -3.877319e-01  2.931952e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.241762e+00
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.047536e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.841772e-01
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.171575e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.970417e-01
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.293794e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.130814e-01
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.411075e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.955426e-01
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.555568e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.245359e-01
-1.249870e+01  -5.211758e+00  -3.877319e-01  3.700753e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.697105e+00  2.464918e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.896565e-02
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.212392e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.969865e+00
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.300755e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.245837e+00
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.391455e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.867507e-01
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.488791e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.986729e-01
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.584699e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.141088e-01
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.676731e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.961844e-01
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.790117e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.249446e-01
-1.127058e+01  -6.663281e+00  -4.028591e-01  2.904047e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949120e+01  2.013086e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.922479e-02
-3.857967e+00  1.334971e+01  -4.488580e-01  2.138047e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.740016e+00
-3.857967e+00  1.334971e+01  -4.488580e-01  2.223441e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.732917e+00
-3.857967e+00  1.334971e+01  -4.488580e-01  2.311093e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.094343e+00
-3.857967e+00  1.334971e+01  -4.488580e-01  2.405158e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.936370e-01
-3.857967e+00  1.334971e+01  -4.488580e-01  2.497843e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.369147e-01
-3.857967e+00  1.334971e+01  -4.488580e-01  2.586782e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.728858e-01
-3.857967e+00  1.334971e+01  -4.488580e-01  2.696359e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.737937e-01
-3.857967e+00  1.334971e+01  -4.488580e-01  2.806460e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461815e+01  1.925937e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.101990e-01
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.262770e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.164484e+00
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.353144e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.001372e+00
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.445910e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.263873e+00
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.545463e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  5.623413e+05  8.010916e-01
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.643554e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.045992e-01
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.737682e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.151598e-01
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.853650e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.007170e-01
-4.341192e+00  -1.093413e+01  -5.011195e-01  2.970174e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.154160e+01  2.179446e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.272704e-01
-1.227711e+01  -5.408753e+00  1.178374e-01  3.567334e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.579283e+00
-1.227711e+01  -5.408753e+00  1.178374e-01  3.709813e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.631262e+00
-1.227711e+01  -5.408753e+00  1.178374e-01  3.856061e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.030148e+00
-1.227711e+01  -5.408753e+00  1.178374e-01  4.013009e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.529475e-01
-1.227711e+01  -5.408753e+00  1.178374e-01  4.167654e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.112848e-01
-1.227711e+01  -5.408753e+00  1.178374e-01  4.316049e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.568780e-01
-1.227711e+01  -5.408753e+00  1.178374e-01  4.498877e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.635988e-01
-1.227711e+01  -5.408753e+00  1.178374e-01  4.682581e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128578e+01  2.530350e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.037346e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.021539e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.349281e+00
1.183025e+01  2.237508e+00  -5.554937e-01  3.142219e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.485798e+00
1.183025e+01  2.237508e+00  -5.554937e-01  3.266092e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.382868e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.399027e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.947223e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.530011e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.746093e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.655703e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.339714e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.810558e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.490102e-01
1.183025e+01  2.237508e+00  -5.554937e-01  3.966156e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.974224e+01  1.946469e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.448428e-02
-1.644537e+00  -1.199589e+01  2.974999e-01  2.236782e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.623657e+00
-1.644537e+00  -1.199589e+01  2.974999e-01  2.326118e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.026879e+00
-1.644537e+00  -1.199589e+01  2.974999e-01  2.417819e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.484777e-01
-1.644537e+00  -1.199589e+01  2.974999e-01  2.516228e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.110301e-01
-1.644537e+00  -1.199589e+01  2.974999e-01  2.613193e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.589036e-01
-1.644537e+00  -1.199589e+01  2.974999e-01  2.706239e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.617046e-01
-1.644537e+00  -1.199589e+01  2.974999e-01  2.820876e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.029854e-01
-1.644537e+00  -1.199589e+01  2.974999e-01  2.936061e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.743984e+01  1.038188e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.530087e-02
-7.523685e+00  1.121713e+01  -3.713228e-01  1.982217e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.741032e+00
-7.523685e+00  1.121713e+01  -3.713228e-01  2.061386e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.101112e+00
-7.523685e+00  1.121713e+01  -3.713228e-01  2.142651e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.953564e-01
-7.523685e+00  1.121713e+01  -3.713228e-01  2.229860e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.407436e-01
-7.523685e+00  1.121713e+01  -3.713228e-01  2.315789e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.776198e-01
-7.523685e+00  1.121713e+01  -3.713228e-01  2.398246e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.733943e-01
-7.523685e+00  1.121713e+01  -3.713228e-01  2.499836e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.104302e-01
-7.523685e+00  1.121713e+01  -3.713228e-01  2.601912e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.949120e+01  1.819276e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.002150e-02
2.875741e+00  1.365813e+01  -3.498171e-01  2.471965e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.865108e+00
2.875741e+00  1.365813e+01  -3.498171e-01  2.570695e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.179584e+00
2.875741e+00  1.365813e+01  -3.498171e-01  2.672037e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.449116e-01
2.875741e+00  1.365813e+01  -3.498171e-01  2.780793e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.721536e-01
2.875741e+00  1.365813e+01  -3.498171e-01  2.887953e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.974046e-01
2.875741e+00  1.365813e+01  -3.498171e-01  2.990783e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.857513e-01
2.875741e+00  1.365813e+01  -3.498171e-01  3.117472e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.183001e-01
2.875741e+00  1.365813e+01  -3.498171e-01  3.244769e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.666759e+01  2.062139e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.501164e-02
