# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-7.081754e-02  1.785653e+01  -1.490604e-01  2.963601e-01  -1.467910e+02  -2.830295e+00  -7.014455e+00  8.486224e+01  1.406182e+01  1.873824e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.627141e-01
-8.931055e-02  1.787753e+01  1.314599e-01  3.089521e-01  -1.467910e+02  -2.830295e+00  -7.014455e+00  8.486224e+01  1.408504e+01  1.873824e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.673778e-01
-1.041136e-01  1.794242e+01  1.264569e-02  3.215864e-01  -1.467910e+02  -2.830295e+00  -7.014455e+00  8.486224e+01  1.396793e+01  1.873824e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.061494e-01
-1.004877e-01  1.784626e+01  -2.299223e-01  3.326958e-01  -1.467910e+02  -2.830295e+00  -7.014455e+00  8.486224e+01  1.391737e+01  1.873824e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.609467e-02
-3.086439e+00  -1.707588e+01  2.943597e-01  2.489498e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  1.000000e-02  2.644110e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.352608e+00
-3.127480e+00  -1.708677e+01  3.896651e-01  2.589390e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  1.725943e-02  2.644110e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.559112e-01
-3.377721e+00  -1.698366e+01  4.050254e-01  2.688926e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  1.856775e-02  2.644110e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.389805e-01
-3.316972e+00  -1.705013e+01  2.532359e-01  2.795233e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  1.097184e-01  2.644110e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.404792e-01
-3.131298e+00  -1.700300e+01  3.183399e-01  2.901181e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  2.359499e-01  2.644110e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.140726e-01
-3.307296e+00  -1.719007e+01  5.347262e-01  3.024449e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  4.605331e-01  2.644110e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.363878e-01
-3.287574e+00  -1.709195e+01  2.321114e-01  3.148132e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  4.330842e-01  2.644110e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.649584e-02
-3.326971e+00  -1.706639e+01  4.440377e-01  3.256886e-01  1.391102e+02  3.373941e+00  4.054034e+00  8.037305e+01  5.178728e-01  2.644110e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.385725e-02
-3.654332e+00  -1.645784e+01  -1.022465e-01  2.684449e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.760726e+01  1.650398e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.469512e+00
-3.326103e+00  -1.673078e+01  -8.369376e-02  2.792163e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.753742e+01  1.650398e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.298863e-01
-3.494104e+00  -1.666765e+01  -1.833531e-01  2.899494e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.771453e+01  1.650398e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.855637e-01
-3.360692e+00  -1.654687e+01  3.986848e-04  3.014126e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.764999e+01  1.650398e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.699063e-01
-3.334172e+00  -1.669730e+01  -7.698199e-02  3.128371e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.750383e+01  1.650398e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.325746e-01
-3.517861e+00  -1.670056e+01  5.500550e-02  3.261292e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.748326e+01  1.650398e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.481756e-01
-3.528238e+00  -1.664677e+01  1.250669e-01  3.394660e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.764834e+01  1.650398e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.397154e-02
-3.472178e+00  -1.655680e+01  -3.148889e-01  3.511931e-01  1.427681e+02  -1.339775e+01  -4.122156e+00  8.282354e+01  1.754484e+01  1.650398e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.851205e-02
-6.988263e+00  -1.595480e+01  -4.846744e-01  2.659520e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.540759e+01  2.525693e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.516585e+00
-6.979784e+00  -1.561240e+01  -2.901498e-01  2.766234e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.543406e+01  2.525693e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.596732e-01
-6.950954e+00  -1.576317e+01  -2.594412e-01  2.872568e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.549371e+01  2.525693e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.043210e-01
-6.998766e+00  -1.587336e+01  -1.456254e-01  2.986135e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.527901e+01  2.525693e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.817554e-01
-6.834091e+00  -1.570554e+01  -4.730821e-01  3.099320e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.519035e+01  2.525693e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.400246e-01
-7.063652e+00  -1.586532e+01  -5.116149e-01  3.231006e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.519962e+01  2.525693e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.529221e-01
-6.878921e+00  -1.566158e+01  -2.385989e-01  3.363136e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.523212e+01  2.525693e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.698171e-02
-6.836317e+00  -1.580168e+01  -4.017781e-01  3.479317e-01  1.351567e+02  -4.507094e+01  1.094146e+01  8.249935e+01  1.518493e+01  2.525693e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.038636e-02
-3.677955e+00  -1.642371e+01  -4.545576e-02  2.859078e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.453045e+01  1.723607e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.587628e+00
-3.819127e+00  -1.657238e+01  -1.511339e-01  2.973799e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.456185e+01  1.723607e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.004628e+00
-3.716602e+00  -1.646327e+01  5.331543e-02  3.088112e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.471395e+01  1.723607e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.326298e-01
-3.803169e+00  -1.626415e+01  9.248103e-02  3.210201e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.465048e+01  1.723607e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.996383e-01
-3.834392e+00  -1.623959e+01  9.630526e-03  3.331878e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.472056e+01  1.723607e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.512683e-01
-3.777455e+00  -1.653482e+01  5.747912e-02  3.473446e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.477852e+01  1.723607e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.600855e-01
-4.027381e+00  -1.632764e+01  -3.071722e-02  3.615490e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.478834e+01  1.723607e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.015247e-01
-3.936234e+00  -1.633594e+01  -7.698074e-02  3.740389e-01  1.439263e+02  -1.692640e+01  1.863695e+00  8.367550e+01  1.469906e+01  1.723607e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.321509e-02
-9.340419e+00  -1.425625e+01  -1.504168e+00  3.392752e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  9.607018e-01  1.556476e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.683852e+00
-9.393757e+00  -1.439143e+01  -1.368280e+00  3.528886e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  1.099791e+00  1.556476e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.065517e+00
-9.443095e+00  -1.446716e+01  -1.723816e+00  3.664537e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  1.214110e+00  1.556476e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.709727e-01
-9.589232e+00  -1.432619e+01  -1.482301e+00  3.809415e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  1.075599e+00  1.556476e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.238599e-01
-9.366677e+00  -1.420759e+01  -1.451014e+00  3.953804e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  9.074559e-01  1.556476e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.664974e-01
-9.429699e+00  -1.451235e+01  -1.431839e+00  4.121797e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  9.863260e-01  1.556476e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.697881e-01
-9.471691e+00  -1.419604e+01  -1.696950e+00  4.290354e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  8.858139e-01  1.556476e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.076780e-01
-9.290728e+00  -1.429294e+01  -1.607309e+00  4.438567e-01  1.291559e+02  -5.804285e+01  2.250660e+01  8.277836e+01  8.838465e-01  1.556476e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.704648e-02
-5.522818e+00  -1.610596e+01  -5.540841e-01  2.513598e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.186009e+00  1.684295e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.290116e+00
-5.435784e+00  -1.585818e+01  -4.505949e-01  2.614456e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.054701e+00  1.684295e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.163672e-01
-5.415995e+00  -1.590930e+01  -6.346858e-01  2.714956e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.130347e+00  1.684295e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.140790e-01
-5.548107e+00  -1.595121e+01  -4.539514e-01  2.822292e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.021745e+00  1.684295e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.247487e-01
-5.643967e+00  -1.607199e+01  -3.369274e-01  2.929266e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.161437e+00  1.684295e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.041822e-01
-5.615086e+00  -1.596596e+01  -5.423617e-01  3.053727e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.198842e+00  1.684295e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.300865e-01
-5.568988e+00  -1.597691e+01  -6.549411e-01  3.178607e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.148150e+00  1.684295e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.249964e-02
-5.485859e+00  -1.595243e+01  -3.910017e-01  3.288414e-01  1.415712e+02  -3.576114e+01  1.891855e+01  8.500817e+01  8.121672e+00  1.684295e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.136899e-02
-2.401878e+00  -1.732050e+01  4.736016e-01  2.307264e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.853044e+01  2.199304e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.522021e+00
-2.648934e+00  -1.742258e+01  2.836302e-01  2.399843e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.868929e+01  2.199304e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.631130e-01
-2.638217e+00  -1.727125e+01  5.860448e-01  2.492093e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.857041e+01  2.199304e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.064871e-01
-2.756259e+00  -1.707340e+01  4.865700e-01  2.590618e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.862771e+01  2.199304e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.831237e-01
-2.699272e+00  -1.711106e+01  5.275664e-01  2.688811e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.866901e+01  2.199304e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.408850e-01
-2.635677e+00  -1.716381e+01  2.511230e-01  2.803056e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.865952e+01  2.199304e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.534702e-01
-2.723845e+00  -1.739266e+01  6.392866e-01  2.917684e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.844717e+01  2.199304e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.732933e-02
-2.485966e+00  -1.723179e+01  6.292038e-01  3.018478e-01  1.411052e+02  7.972633e+00  3.278790e+00  8.161900e+01  1.845103e+01  2.199304e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.060280e-02
2.260994e+00  1.785230e+01  7.962193e-01  2.986539e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.547318e+01  1.489145e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.769663e+00
2.084747e+00  1.777389e+01  9.648521e-01  3.106374e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.540465e+01  1.489145e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.119818e+00
2.335989e+00  1.776862e+01  9.934517e-01  3.225783e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.541809e+01  1.489145e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.051665e-01
2.269783e+00  1.765118e+01  1.074284e+00  3.353315e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.545541e+01  1.489145e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.454605e-01
2.448031e+00  1.780801e+01  9.814435e-01  3.480416e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.531180e+01  1.489145e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.800785e-01
2.124172e+00  1.797708e+01  1.134186e+00  3.628295e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.521713e+01  1.489145e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.784408e-01
2.429033e+00  1.788827e+01  1.019794e+00  3.776671e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.523385e+01  1.489145e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.131654e-01
2.234007e+00  1.791814e+01  1.103195e+00  3.907139e-01  -1.499859e+02  1.773412e+01  -8.013636e+00  8.732025e+01  1.535614e+01  1.489145e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.046327e-02
-3.939672e+00  -1.757211e+01  3.244878e-01  2.609896e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  8.215421e+00  1.378677e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.565868e+00
-4.148582e+00  -1.753982e+01  1.581733e-01  2.714618e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  8.087565e+00  1.378677e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.908592e-01
-4.016697e+00  -1.746013e+01  -1.443867e-03  2.818968e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  8.044487e+00  1.378677e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.239593e-01
-3.931448e+00  -1.753857e+01  4.094063e-02  2.930417e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  7.914664e+00  1.378677e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.941611e-01
-3.903215e+00  -1.750663e+01  4.987743e-02  3.041489e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  7.938445e+00  1.378677e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.478246e-01
-3.724864e+00  -1.742830e+01  1.822824e-01  3.170719e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  7.813589e+00  1.378677e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.578915e-01
-4.056284e+00  -1.763824e+01  3.017606e-01  3.300382e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  7.833396e+00  1.378677e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.001333e-01
-4.138517e+00  -1.763494e+01  1.549575e-01  3.414396e-01  1.390359e+02  1.624951e-02  7.548446e+00  8.039063e+01  7.681603e+00  1.378677e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.234870e-02
-5.791105e+00  -1.686034e+01  -6.112339e-01  3.036921e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.136557e+01  1.229273e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.232235e+00
-5.936021e+00  -1.700034e+01  -3.121886e-01  3.158778e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.144626e+01  1.229273e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.797410e-01
-5.766510e+00  -1.686712e+01  -5.834419e-01  3.280202e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.126162e+01  1.229273e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.910149e-01
-5.898643e+00  -1.663769e+01  -3.251577e-01  3.409885e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.122837e+01  1.229273e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.101789e-01
-5.881502e+00  -1.700315e+01  -3.821979e-01  3.539131e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.128079e+01  1.229273e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.950217e-01
-5.850150e+00  -1.674971e+01  -4.081645e-01  3.689504e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.116664e+01  1.229273e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.242502e-01
-5.863579e+00  -1.681883e+01  -5.589207e-01  3.840384e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.112895e+01  1.229273e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.879831e-02
-5.956649e+00  -1.705855e+01  -4.109091e-01  3.973052e-01  1.398676e+02  -1.480536e+01  1.746206e+01  8.182719e+01  1.103316e+01  1.229273e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.906433e-02
-6.047574e+00  -1.695543e+01  -4.189244e-01  3.066537e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.148099e+01  1.230214e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.168947e+00
-5.960574e+00  -1.701039e+01  -4.400826e-01  3.189582e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.138941e+01  1.230214e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.396929e-01
-6.292897e+00  -1.691711e+01  -3.782452e-01  3.312190e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.122316e+01  1.230214e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.657960e-01
-5.910202e+00  -1.698944e+01  -5.262432e-01  3.443138e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.113327e+01  1.230214e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.942478e-01
-5.966270e+00  -1.695088e+01  -5.213554e-01  3.573644e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.103054e+01  1.230214e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.850052e-01
-6.300951e+00  -1.713899e+01  -5.051449e-01  3.725484e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.109401e+01  1.230214e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.178686e-01
-6.327304e+00  -1.714565e+01  -4.660646e-01  3.877835e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.115362e+01  1.230214e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.475116e-02
-6.124810e+00  -1.694887e+01  -5.608015e-01  4.011797e-01  1.382036e+02  -1.346405e+01  1.722642e+01  8.078423e+01  2.116261e+01  1.230214e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.654434e-02
-5.668640e+00  -1.769094e+01  -2.759406e-01  3.175134e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.209293e+00
-5.501055e+00  -1.765919e+01  -1.933294e-01  3.302537e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.652232e-01
-5.686644e+00  -1.759970e+01  -2.100374e-01  3.429487e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.818728e-01
-5.698453e+00  -1.748917e+01  -1.224641e-01  3.565072e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.044037e-01
-5.757548e+00  -1.757439e+01  -3.082548e-01  3.700199e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.913906e-01
-5.573234e+00  -1.737074e+01  -4.367205e-01  3.857417e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.219368e-01
-5.645637e+00  -1.765756e+01  -1.727850e-01  4.015163e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.733118e-02
-5.691211e+00  -1.759532e+01  -1.397857e-01  4.153869e-01  1.368791e+02  -1.347281e+01  1.359177e+01  7.979586e+01  1.000000e-02  1.221122e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.815081e-02
-3.815453e+00  -1.834801e+01  4.090708e-01  2.889650e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.644978e+01  1.452393e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.835853e+00
-3.685275e+00  -1.818203e+01  5.956612e-01  3.005598e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.648566e+01  1.452393e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.161701e+00
-3.695762e+00  -1.835981e+01  5.436328e-01  3.121133e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.636810e+01  1.452393e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.315413e-01
-3.658786e+00  -1.832284e+01  1.704677e-01  3.244528e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.634270e+01  1.452393e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.621217e-01
-3.772798e+00  -1.828754e+01  5.696980e-01  3.367506e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.623046e+01  1.452393e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.905541e-01
-3.870522e+00  -1.828857e+01  3.192252e-01  3.510587e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.622559e+01  1.452393e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.851149e-01
-3.723893e+00  -1.824894e+01  5.408311e-01  3.654150e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.638415e+01  1.452393e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.173981e-01
-3.543690e+00  -1.813483e+01  2.949611e-01  3.780385e-01  1.341234e+02  1.251199e+00  1.439081e+01  7.788396e+01  1.618257e+01  1.452393e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.309876e-02
-1.935449e+01  6.137523e-01  -2.251991e+00  3.335529e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  1.017645e+01  2.239946e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.687772e+00
-1.970048e+01  3.752313e-01  -2.129639e+00  3.469367e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  1.004273e+01  2.239946e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.067998e+00
-1.943259e+01  4.950869e-01  -2.366080e+00  3.602730e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.886815e+00  2.239946e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.725348e-01
-1.963280e+01  4.214290e-01  -2.114662e+00  3.745164e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.826047e+00  2.239946e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.248467e-01
-1.960957e+01  6.405281e-01  -2.086162e+00  3.887118e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.774141e+00  2.239946e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.671178e-01
-1.957815e+01  5.894738e-01  -1.995851e+00  4.052278e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.635603e+00  2.239946e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.701834e-01
-1.958910e+01  5.632982e-01  -2.070288e+00  4.217992e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.750382e+00  2.239946e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.079287e-01
-1.958621e+01  4.859724e-01  -2.056824e+00  4.363705e-01  -3.038910e+01  -1.309906e+02  2.908307e+01  7.943102e+01  9.697489e+00  2.239946e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.720257e-02
-5.919843e+00  -1.814381e+01  -7.749500e-01  3.127105e-01  1.324660e+02  1.851064e+00  9.990293e+00  7.670393e+01  6.153644e+00  9.379971e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.981473e+00
-5.940431e+00  -1.788151e+01  -5.021183e-01  3.252580e-01  1.324660e+02  1.851064e+00  9.990293e+00  7.670393e+01  6.155214e+00  9.379971e-03  5.000000e-02  1.600000e+02  1.778279e+05  1.253848e+00
-6.178824e+00  -1.812083e+01  -6.727269e-01  3.377609e-01  1.324660e+02  1.851064e+00  9.990293e+00  7.670393e+01  6.113862e+00  9.379971e-03  5.000000e-02  1.600000e+02  3.162278e+05  7.895675e-01
