# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-1.223431e+01  -3.713084e+00  -4.847144e-01  3.358809e-01  2.660435e+01  -1.346396e+02  3.619207e+00  7.926475e+01  2.233196e+01  1.918728e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.544816e-01
-1.205458e+01  -3.926306e+00  -4.398678e-01  3.483291e-01  2.660435e+01  -1.346396e+02  3.619207e+00  7.926475e+01  2.239214e+01  1.918728e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.596136e-01
-1.186800e+01  -3.797823e+00  -5.563166e-01  3.620954e-01  2.660435e+01  -1.346396e+02  3.619207e+00  7.926475e+01  2.249128e+01  1.918728e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.008253e-01
-1.214515e+01  -3.560030e+00  -4.103678e-01  3.785108e-01  2.660435e+01  -1.346396e+02  3.619207e+00  7.926475e+01  2.241008e+01  1.918728e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.476423e-02
-1.193258e+01  -3.645178e+00  -4.041933e-01  3.908199e-01  2.660435e+01  -1.346396e+02  3.619207e+00  7.926475e+01  2.251979e+01  1.918728e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.008948e-02
-1.139469e+01  -6.753968e+00  -1.897112e-01  2.616347e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.312056e+01  1.887081e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.087983e+00
-1.132422e+01  -7.023866e+00  2.492415e-02  2.717735e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.309593e+01  1.887081e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.857368e-01
-1.148926e+01  -6.806687e+00  2.135343e-01  2.828573e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.318471e+01  1.887081e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.347486e-01
-1.152028e+01  -6.645330e+00  1.684809e-02  2.939611e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.327248e+01  1.887081e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.744138e-01
-1.155811e+01  -6.787040e+00  -1.760096e-01  3.048558e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.319505e+01  1.887081e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.721153e-01
-1.125661e+01  -6.927200e+00  1.544800e-02  3.169039e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.320446e+01  1.887081e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.087224e-01
-1.152590e+01  -6.957021e+00  -1.329475e-01  3.312706e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.301196e+01  1.887081e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.983688e-02
-1.142712e+01  -6.745074e+00  9.232338e-02  3.420434e-01  7.137808e+01  -1.076477e+02  9.219378e+00  7.476154e+01  1.292716e+01  1.887081e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.322947e-02
-4.505483e+00  -1.020384e+01  -1.621210e-01  1.815603e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.155895e+01  1.934861e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.464288e+00
-4.530473e+00  -1.040199e+01  -1.589986e-01  1.885961e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.157164e+01  1.934861e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.229146e-01
-4.607352e+00  -1.010988e+01  -2.684112e-02  1.962876e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.158768e+01  1.934861e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.851165e-01
-4.444151e+00  -1.003176e+01  2.544159e-02  2.039931e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.153845e+01  1.934861e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.693261e-01
-4.370728e+00  -1.014746e+01  6.684497e-02  2.115534e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.148915e+01  1.934861e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.316453e-01
-4.422816e+00  -1.037902e+01  -4.751413e-02  2.199141e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.145038e+01  1.934861e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.463265e-01
-4.638738e+00  -1.011022e+01  -7.368938e-02  2.298838e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.133317e+01  1.934861e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.399157e-02
-4.783425e+00  -1.029912e+01  -6.034245e-02  2.373596e-01  1.406994e+02  -5.621505e+01  7.638566e-01  8.747766e+01  2.130233e+01  1.934861e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.818138e-02
7.440811e+00  -5.409576e+00  7.543270e-02  1.948650e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.988550e+00  2.499029e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.594997e+00
7.740194e+00  -5.176219e+00  -4.601549e-02  2.024163e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.918561e+00  2.499029e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.005298e+00
7.570252e+00  -5.465847e+00  -9.936914e-02  2.106715e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.789493e+00  2.499029e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.373466e-01
7.490866e+00  -5.253651e+00  -1.119404e-01  2.189416e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.758251e+00  2.499029e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.022939e-01
7.399086e+00  -5.295972e+00  4.149111e-03  2.270559e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.696718e+00  2.499029e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.523230e-01
7.564793e+00  -5.404984e+00  -9.659507e-02  2.360294e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.900168e+00  2.499029e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.593883e-01
7.720330e+00  -5.273587e+00  4.874612e-02  2.467296e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.864584e+00  2.499029e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.023817e-01
7.525557e+00  -5.365062e+00  -2.028248e-01  2.547532e-01  1.138872e+02  1.230111e+02  7.061540e+00  9.687085e+01  2.795761e+00  2.499029e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.337492e-02
1.132183e+01  1.498255e+00  -1.075794e+00  2.587025e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.432871e+01  1.957302e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.224208e+00
1.168275e+01  1.548233e+00  -8.918046e-01  2.687276e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.443943e+01  1.957302e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.715967e-01
1.154968e+01  1.483799e+00  -8.556205e-01  2.796872e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.437340e+01  1.957302e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.891828e-01
1.147439e+01  1.681822e+00  -7.410060e-01  2.906666e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.436025e+01  1.957302e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.087727e-01
1.137685e+01  1.442467e+00  -9.522080e-01  3.014391e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.423984e+01  1.957302e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.936655e-01
1.149817e+01  1.460981e+00  -1.025341e+00  3.133522e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.406046e+01  1.957302e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.223353e-01
1.157636e+01  1.340439e+00  -9.862556e-01  3.275579e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.407757e+01  1.957302e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.858103e-02
1.148802e+01  1.406036e+00  -7.151520e-01  3.382100e-01  -1.458768e+01  1.441613e+02  -5.477703e+00  8.371637e+01  1.402212e+01  1.957302e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.864216e-02
-1.197361e+01  -5.829330e+00  -5.457419e-01  2.805008e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.478954e+01  2.482807e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.121386e+00
-1.198266e+01  -5.941733e+00  -5.738804e-01  2.913706e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.470293e+01  2.482807e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.337072e+00
-1.182651e+01  -5.774237e+00  -4.728398e-01  3.032537e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.468059e+01  2.482807e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.476872e-01
-1.181670e+01  -5.771639e+00  -5.140502e-01  3.151582e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.473095e+01  2.482807e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.350611e-01
-1.194035e+01  -5.821190e+00  -4.350303e-01  3.268384e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.468052e+01  2.482807e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.355960e-01
-1.196366e+01  -5.900711e+00  -3.146153e-01  3.397554e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.475316e+01  2.482807e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.119905e-01
-1.190423e+01  -5.656571e+00  -4.554334e-01  3.551580e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.472698e+01  2.482807e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.361702e-01
-1.216332e+01  -5.871323e+00  -4.244270e-01  3.667076e-01  5.374106e+01  -1.209854e+02  5.000383e+00  7.648656e+01  2.481105e+01  2.482807e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.429025e-02
-1.168643e+01  -4.832781e+00  -8.864074e-01  2.732009e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.687272e+01  1.725466e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.486405e+00
-1.171815e+01  -4.849320e+00  -9.359728e-01  2.837879e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.684330e+01  1.725466e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.368549e-01
-1.135567e+01  -4.713939e+00  -1.016699e+00  2.953617e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.680295e+01  1.725466e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.939544e-01
-1.169245e+01  -4.812289e+00  -1.154101e+00  3.069564e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.681850e+01  1.725466e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.749047e-01
-1.152431e+01  -4.906517e+00  -1.225404e+00  3.183327e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.657043e+01  1.725466e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.351442e-01
-1.154855e+01  -5.086226e+00  -1.183885e+00  3.309134e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.680293e+01  1.725466e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.485368e-01
-1.174880e+01  -4.935621e+00  -1.104935e+00  3.459152e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.687774e+01  1.725466e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.541127e-02
-1.152312e+01  -4.719905e+00  -9.795851e-01  3.571643e-01  6.072505e+01  -1.273059e+02  1.783252e+01  8.208192e+01  1.680780e+01  1.725466e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.906019e-02
-1.239484e+01  -5.292793e+00  -5.082525e-01  2.820726e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.684125e+00  2.464918e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.680514e+00
-1.251392e+01  -5.265420e+00  -5.354588e-01  2.930034e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.494564e+00  2.464918e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.059198e+00
-1.260686e+01  -5.273599e+00  -2.370328e-01  3.049530e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.309751e+00  2.464918e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.715187e-01
-1.240867e+01  -5.089586e+00  -4.451535e-01  3.169243e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.359689e+00  2.464918e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.238634e-01
-1.250137e+01  -5.372974e+00  -3.501138e-01  3.286699e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.256253e+00  2.464918e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.658516e-01
-1.247726e+01  -5.252205e+00  -2.992190e-01  3.416592e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.264691e+00  2.464918e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.679341e-01
-1.249707e+01  -5.365322e+00  -2.004656e-01  3.571482e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.397282e+00  2.464918e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.078710e-01
-1.243493e+01  -5.158659e+00  -3.370231e-01  3.687626e-01  4.847583e+01  -1.226593e+02  1.265803e+01  7.649716e+01  7.491950e+00  2.464918e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.677284e-02
-1.130949e+01  -6.868652e+00  -3.414818e-01  2.213474e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.938497e+01  2.013086e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.350142e+00
-1.119997e+01  -6.849989e+00  -5.421065e-01  2.299250e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.948019e+01  2.013086e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.509710e-01
-1.116472e+01  -6.505722e+00  -4.292393e-01  2.393020e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.952766e+01  2.013086e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.395051e-01
-1.147200e+01  -6.623155e+00  -5.445518e-01  2.486961e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.967425e+01  2.013086e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.405362e-01
-1.128491e+01  -6.512846e+00  -5.157580e-01  2.579131e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.958339e+01  2.013086e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.135879e-01
-1.139917e+01  -6.633326e+00  -5.048727e-01  2.681061e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.949302e+01  2.013086e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.349200e-01
-1.130759e+01  -6.802289e+00  -5.212313e-01  2.802605e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.938849e+01  2.013086e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.666467e-02
-1.137247e+01  -6.539051e+00  -2.523118e-01  2.893745e-01  7.399836e+01  -1.152047e+02  7.657930e+00  7.917601e+01  1.929080e+01  2.013086e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.364599e-02
-3.998891e+00  1.328670e+01  -4.174489e-01  2.139093e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.474593e+01  1.925937e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.372019e+00
-3.689966e+00  1.329023e+01  -3.772814e-01  2.221986e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.477665e+01  1.925937e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.647591e-01
-3.844337e+00  1.329994e+01  -6.445365e-01  2.312606e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.483364e+01  1.925937e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.482466e-01
-3.946724e+00  1.339129e+01  -5.906472e-01  2.403390e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.467440e+01  1.925937e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.460538e-01
-3.835293e+00  1.334732e+01  -4.410552e-01  2.492463e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.461760e+01  1.925937e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.170487e-01
-3.884511e+00  1.338264e+01  -6.514004e-01  2.590967e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.471930e+01  1.925937e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.371061e-01
-3.748040e+00  1.312685e+01  -4.577937e-01  2.708427e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.474713e+01  1.925937e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.806889e-02
-3.866407e+00  1.350609e+01  -4.334683e-01  2.796504e-01  -1.239533e+02  -5.481592e+01  -1.795966e+00  7.825693e+01  2.483818e+01  1.925937e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.451521e-02
-4.252022e+00  -1.105442e+01  -5.418972e-01  2.263876e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.163315e+01  2.179446e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.651833e+00
-4.181597e+00  -1.108233e+01  -5.493474e-01  2.351605e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.156377e+01  2.179446e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.041121e+00
-4.461275e+00  -1.110113e+01  -5.795557e-01  2.447511e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.151855e+01  2.179446e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.600578e-01
-4.238389e+00  -1.081853e+01  -6.906361e-01  2.543591e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.164415e+01  2.179446e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.166292e-01
-4.155924e+00  -1.083542e+01  -5.902649e-01  2.637860e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.161157e+01  2.179446e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.613143e-01
-4.163882e+00  -1.096213e+01  -3.694659e-01  2.742110e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.162439e+01  2.179446e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.650679e-01
-4.352511e+00  -1.114462e+01  -5.001823e-01  2.866422e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.152890e+01  2.179446e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.060299e-01
-4.395728e+00  -1.108496e+01  -5.073816e-01  2.959638e-01  1.407785e+02  -4.765836e+01  2.018559e+01  8.659744e+01  2.150564e+01  2.179446e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.563321e-02
-1.219197e+01  -5.333956e+00  -7.654933e-02  3.569078e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.132253e+01  2.530350e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.037824e+00
-1.220733e+01  -5.597160e+00  1.052392e-01  3.707386e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.126178e+01  2.530350e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.284405e+00
-1.215304e+01  -5.359769e+00  3.070054e-01  3.858585e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.127116e+01  2.530350e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.142967e-01
-1.246566e+01  -5.340568e+00  1.168380e-01  4.010058e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.138649e+01  2.530350e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.139849e-01
-1.224209e+01  -5.456130e+00  -6.491547e-02  4.158676e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.128169e+01  2.530350e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.223768e-01
-1.223206e+01  -5.521951e+00  -5.843968e-02  4.323031e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.133809e+01  2.530350e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.036402e-01
-1.229130e+01  -5.486556e+00  6.766421e-02  4.519013e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.126630e+01  2.530350e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.308065e-01
-1.209777e+01  -5.421995e+00  -6.639579e-03  4.665970e-01  5.721489e+01  -1.204362e+02  1.725182e+01  7.762314e+01  1.125223e+01  2.530350e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.097004e-02
1.195413e+01  2.101406e+00  -6.410455e-01  3.023017e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.971783e+01  1.946469e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.176365e+00
1.194376e+01  2.124496e+00  -6.868333e-01  3.140164e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.962089e+01  1.946469e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.414419e-01
1.179751e+01  2.246616e+00  -6.747153e-01  3.268229e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.967385e+01  1.946469e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.700650e-01
1.174311e+01  2.399867e+00  -4.350719e-01  3.396527e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.986009e+01  1.946469e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.967055e-01
1.182870e+01  2.114191e+00  -7.190077e-01  3.522408e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.979599e+01  1.946469e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.860969e-01
1.164146e+01  2.228787e+00  -5.788190e-01  3.661616e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.990167e+01  1.946469e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.175543e-01
1.192252e+01  2.112120e+00  -7.370858e-01  3.827613e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.992941e+01  1.946469e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.551000e-02
1.182527e+01  2.390859e+00  -5.281511e-01  3.952087e-01  -1.783082e+01  1.451472e+02  -3.102891e+00  8.444972e+01  2.991244e+01  1.946469e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.674117e-02
-1.648955e+00  -1.179903e+01  3.065732e-01  2.237875e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.746993e+01  1.038188e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.501438e+00
-1.738607e+00  -1.200180e+01  1.369477e-01  2.324597e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.749628e+01  1.038188e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.463301e-01
-1.487210e+00  -1.202019e+01  2.658522e-01  2.419401e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.741689e+01  1.038188e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.999616e-01
-1.553954e+00  -1.213233e+01  4.851171e-01  2.514377e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.734032e+01  1.038188e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.786964e-01
-1.491997e+00  -1.217412e+01  2.953525e-01  2.607564e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.736526e+01  1.038188e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.375224e-01
-1.559620e+00  -1.195770e+01  1.123334e-01  2.710617e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.735311e+01  1.038188e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.500390e-01
-1.642416e+00  -1.219726e+01  4.091077e-01  2.833501e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.735287e+01  1.038188e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.637625e-02
-1.439453e+00  -1.205866e+01  1.958418e-01  2.925646e-01  1.373891e+02  3.590805e+01  2.991995e+01  8.378617e+01  1.728292e+01  1.038188e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.965752e-02
-7.654173e+00  1.117537e+01  -4.133510e-01  1.983186e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.950606e+01  1.819276e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.193301e+00
-7.527407e+00  1.135360e+01  -4.646294e-01  2.060038e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.948756e+01  1.819276e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.521164e-01
-7.681465e+00  1.107593e+01  -4.819345e-01  2.144053e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.950926e+01  1.819276e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.768325e-01
-7.478499e+00  1.134823e+01  -2.580915e-01  2.228220e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.953755e+01  1.819276e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.009772e-01
-7.545465e+00  1.120873e+01  -5.298975e-01  2.310801e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.957869e+01  1.819276e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.887761e-01
-7.482831e+00  1.124356e+01  -3.341250e-01  2.402126e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.956339e+01  1.819276e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.192468e-01
-7.404304e+00  1.130069e+01  -4.291997e-01  2.511025e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.951148e+01  1.819276e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.659711e-02
-7.527757e+00  1.135402e+01  -5.666939e-01  2.592683e-01  -1.118584e+02  -8.695300e+01  -2.631873e-01  8.179891e+01  1.960334e+01  1.819276e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.741411e-02
3.005855e+00  1.380893e+01  -4.690925e-01  2.473173e-01  -1.338515e+02  3.089738e+01  2.351509e+00  7.932298e+01  2.671034e+01  2.062139e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.339230e-01
